device_id,records,last_seen,status
dds75-lb-001,32474,2025-10-13 17:22:13Z,OK
dds75-lb-02,716,2025-10-13 16:24:06Z,OK
dds75-lb-03,742,2025-10-13 16:59:34Z,OK
dds75-lb-04,724,2025-10-13 17:22:14Z,OK
dds75-lb-05,32286,2025-10-13 17:22:54Z,OK
dds75-lb-06,748,2025-10-13 16:46:38Z,OK
dds75-lb-07,701,2025-10-13 16:43:26Z,OK
dds75-lb-08,706,2025-10-13 17:23:09Z,OK
dds75-lb-09,687,2025-10-13 17:21:44Z,OK
dds75-lb-10,32362,2025-10-13 17:22:31Z,OK
dds75-lb-11,700,2025-10-13 16:43:09Z,OK
dds75-lb-12,693,2025-10-13 17:22:28Z,OK
dds75-lb-13,724,2025-10-13 16:23:47Z,OK
dds75-lb-14,746,2025-10-13 16:39:39Z,OK
dds75-lb-15,32705,2025-10-13 17:23:36Z,OK
dds75-lb-16,698,2025-10-13 16:59:10Z,OK
dds75-lb-17,31967,2025-10-13 17:23:12Z,OK
dds75-lb-18,697,2025-10-13 17:00:11Z,OK
dds75-lb-19,723,2025-10-13 17:22:27Z,OK
dds75-lb-20,32265,2025-10-13 17:23:57Z,OK
dds75-lb-21,32524,2025-10-13 17:23:09Z,OK
ps-lb-01,995,2025-10-13 17:00:14Z,OK
ps-lb-02,1074,2025-10-13 16:27:56Z,OK
ps-lb-03,1050,2025-10-13 16:31:06Z,OK
ps-lb-04,994,2025-10-13 16:53:50Z,OK
ps-lb-05,1022,2025-10-13 16:50:16Z,OK
ps-lb-06,1036,2025-10-13 17:07:50Z,OK
ps-lb-07,1032,2025-10-13 16:50:42Z,OK
ps-lb-08,1021,2025-10-13 16:48:37Z,OK
ps-lb-09,1072,2025-10-13 16:28:20Z,OK
ps-lb-10,1079,2025-10-13 17:04:35Z,OK
ps-lb-11,1050,2025-10-13 16:27:31Z,OK
ps-lb-12,1043,2025-10-13 16:47:56Z,OK
ps-lb-13,2847,2025-10-13 16:29:04Z,OK
ps-lb-14,1039,2025-10-13 16:28:40Z,OK
ps-lb-15,1049,2025-10-13 16:26:35Z,OK
ps-lb-16,1061,2025-10-13 17:12:33Z,OK
ps-lb-17,4056,2025-10-13 17:23:22Z,OK
ps-lb-18,958,2025-10-13 16:28:50Z,OK
ps-lb-19,1071,2025-10-13 16:27:56Z,OK
ps-lb-20,1086,2025-10-13 16:52:33Z,OK
ps-lb-21,913,2025-10-13 16:27:17Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
