device_id,records,last_seen,status
dds75-lb-001,45499,2025-10-22 18:40:31Z,OK
dds75-lb-02,932,2025-10-22 18:21:07Z,OK
dds75-lb-03,959,2025-10-22 17:57:04Z,OK
dds75-lb-04,939,2025-10-22 18:19:40Z,OK
dds75-lb-05,45311,2025-10-22 18:40:57Z,OK
dds75-lb-06,964,2025-10-22 17:44:09Z,OK
dds75-lb-07,918,2025-10-22 18:40:52Z,OK
dds75-lb-08,922,2025-10-22 18:20:46Z,OK
dds75-lb-09,904,2025-10-22 18:19:21Z,OK
dds75-lb-10,45382,2025-10-22 18:41:10Z,OK
dds75-lb-11,916,2025-10-22 18:40:41Z,OK
dds75-lb-12,909,2025-10-22 18:19:48Z,OK
dds75-lb-13,942,2025-10-22 18:21:09Z,OK
dds75-lb-14,961,2025-10-22 18:37:11Z,OK
dds75-lb-15,45730,2025-10-22 18:41:18Z,OK
dds75-lb-16,915,2025-10-22 17:56:40Z,OK
dds75-lb-17,44972,2025-10-22 18:41:46Z,OK
dds75-lb-18,914,2025-10-22 17:57:44Z,OK
dds75-lb-19,939,2025-10-22 18:19:53Z,OK
dds75-lb-20,45290,2025-10-22 18:41:26Z,OK
dds75-lb-21,45548,2025-10-22 18:41:53Z,OK
ps-lb-01,1207,2025-10-22 17:57:42Z,OK
ps-lb-02,1290,2025-10-22 18:25:19Z,OK
ps-lb-03,1260,2025-10-22 18:28:37Z,OK
ps-lb-04,1208,2025-10-22 17:51:16Z,OK
ps-lb-05,1238,2025-10-22 17:47:48Z,OK
ps-lb-06,1223,2025-10-22 18:05:08Z,OK
ps-lb-07,1228,2025-10-22 17:48:07Z,OK
ps-lb-08,1236,2025-10-22 17:46:01Z,OK
ps-lb-09,1263,2025-10-22 18:25:41Z,OK
ps-lb-10,1296,2025-10-22 18:02:08Z,OK
ps-lb-11,1235,2025-10-22 18:24:55Z,OK
ps-lb-12,1258,2025-10-22 17:45:23Z,OK
ps-lb-13,3055,2025-10-22 18:26:23Z,OK
ps-lb-14,1223,2025-10-22 18:26:12Z,OK
ps-lb-15,1266,2025-10-22 18:23:55Z,OK
ps-lb-16,1273,2025-10-22 18:10:00Z,OK
ps-lb-17,4264,2025-10-22 18:20:50Z,OK
ps-lb-18,1155,2025-10-22 18:26:11Z,OK
ps-lb-19,1289,2025-10-22 18:25:19Z,OK
ps-lb-20,1301,2025-10-22 17:50:01Z,OK
ps-lb-21,1127,2025-10-22 18:24:56Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
