device_id,records,last_seen,status
dds75-lb-001,32592,2025-10-13 19:20:12Z,OK
dds75-lb-02,718,2025-10-13 18:24:04Z,OK
dds75-lb-03,744,2025-10-13 18:59:33Z,OK
dds75-lb-04,725,2025-10-13 18:22:13Z,OK
dds75-lb-05,32404,2025-10-13 19:20:52Z,OK
dds75-lb-06,750,2025-10-13 18:46:37Z,OK
dds75-lb-07,703,2025-10-13 18:43:24Z,OK
dds75-lb-08,707,2025-10-13 18:23:08Z,OK
dds75-lb-09,688,2025-10-13 18:21:44Z,OK
dds75-lb-10,32480,2025-10-13 19:20:30Z,OK
dds75-lb-11,702,2025-10-13 18:43:07Z,OK
dds75-lb-12,694,2025-10-13 18:22:27Z,OK
dds75-lb-13,726,2025-10-13 18:23:46Z,OK
dds75-lb-14,748,2025-10-13 18:39:38Z,OK
dds75-lb-15,32822,2025-10-13 19:20:35Z,OK
dds75-lb-16,700,2025-10-13 18:59:09Z,OK
dds75-lb-17,32085,2025-10-13 19:21:11Z,OK
dds75-lb-18,699,2025-10-13 19:00:09Z,OK
dds75-lb-19,724,2025-10-13 18:22:26Z,OK
dds75-lb-20,32382,2025-10-13 19:20:56Z,OK
dds75-lb-21,32642,2025-10-13 19:21:07Z,OK
ps-lb-01,997,2025-10-13 19:00:12Z,OK
ps-lb-02,1076,2025-10-13 18:27:55Z,OK
ps-lb-03,1052,2025-10-13 18:31:04Z,OK
ps-lb-04,996,2025-10-13 18:53:48Z,OK
ps-lb-05,1024,2025-10-13 18:50:15Z,OK
ps-lb-06,1038,2025-10-13 19:07:48Z,OK
ps-lb-07,1034,2025-10-13 18:50:41Z,OK
ps-lb-08,1023,2025-10-13 18:48:35Z,OK
ps-lb-09,1074,2025-10-13 18:28:19Z,OK
ps-lb-10,1081,2025-10-13 19:04:33Z,OK
ps-lb-11,1052,2025-10-13 18:27:30Z,OK
ps-lb-12,1045,2025-10-13 18:47:55Z,OK
ps-lb-13,2849,2025-10-13 18:29:02Z,OK
ps-lb-14,1041,2025-10-13 18:28:39Z,OK
ps-lb-15,1051,2025-10-13 18:26:34Z,OK
ps-lb-16,1063,2025-10-13 19:12:32Z,OK
ps-lb-17,4057,2025-10-13 19:23:20Z,OK
ps-lb-18,960,2025-10-13 18:28:48Z,OK
ps-lb-19,1073,2025-10-13 18:27:54Z,OK
ps-lb-20,1088,2025-10-13 18:52:32Z,OK
ps-lb-21,915,2025-10-13 18:27:16Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
