device_id,records,last_seen,status
dds75-lb-001,46388,2025-10-23 09:30:21Z,OK
dds75-lb-02,946,2025-10-23 09:20:54Z,OK
dds75-lb-03,974,2025-10-23 08:56:54Z,OK
dds75-lb-04,954,2025-10-23 09:19:29Z,OK
dds75-lb-05,46199,2025-10-23 09:30:47Z,OK
dds75-lb-06,979,2025-10-23 08:43:58Z,OK
dds75-lb-07,932,2025-10-23 08:40:42Z,OK
dds75-lb-08,937,2025-10-23 09:20:36Z,OK
dds75-lb-09,919,2025-10-23 09:19:11Z,OK
dds75-lb-10,46268,2025-10-23 09:30:35Z,OK
dds75-lb-11,930,2025-10-23 08:40:32Z,OK
dds75-lb-12,924,2025-10-23 09:19:37Z,OK
dds75-lb-13,957,2025-10-23 09:20:58Z,OK
dds75-lb-14,975,2025-10-23 08:37:01Z,OK
dds75-lb-15,46620,2025-10-23 09:31:08Z,OK
dds75-lb-16,930,2025-10-23 08:56:30Z,OK
dds75-lb-17,45857,2025-10-23 09:31:36Z,OK
dds75-lb-18,929,2025-10-23 08:57:34Z,OK
dds75-lb-19,952,2025-10-23 09:19:42Z,OK
dds75-lb-20,46180,2025-10-23 09:31:16Z,OK
dds75-lb-21,46438,2025-10-23 09:31:44Z,OK
ps-lb-01,1222,2025-10-23 08:57:32Z,OK
ps-lb-02,1303,2025-10-23 09:25:09Z,OK
ps-lb-03,1275,2025-10-23 09:28:27Z,OK
ps-lb-04,1223,2025-10-23 08:51:05Z,OK
ps-lb-05,1253,2025-10-23 08:47:38Z,OK
ps-lb-06,1237,2025-10-23 08:04:57Z,OK
ps-lb-07,1243,2025-10-23 08:47:57Z,OK
ps-lb-08,1250,2025-10-23 07:45:51Z,OK
ps-lb-09,1276,2025-10-23 08:25:31Z,OK
ps-lb-10,1311,2025-10-23 09:01:58Z,OK
ps-lb-11,1250,2025-10-23 09:24:44Z,OK
ps-lb-12,1273,2025-10-23 08:45:12Z,OK
ps-lb-13,3069,2025-10-23 09:26:12Z,OK
ps-lb-14,1238,2025-10-23 09:26:02Z,OK
ps-lb-15,1281,2025-10-23 09:23:44Z,OK
ps-lb-16,1288,2025-10-23 09:09:49Z,OK
ps-lb-17,4279,2025-10-23 09:20:40Z,OK
ps-lb-18,1168,2025-10-23 09:26:01Z,OK
ps-lb-19,1304,2025-10-23 09:25:09Z,OK
ps-lb-20,1316,2025-10-23 08:49:51Z,OK
ps-lb-21,1142,2025-10-23 09:24:46Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
