device_id,records,last_seen,status
dds75-lb-001,14626,2025-09-30 21:22:13Z,OK
dds75-lb-02,446,2025-09-30 20:28:17Z,OK
dds75-lb-03,449,2025-09-30 20:41:59Z,OK
dds75-lb-04,448,2025-09-30 20:24:52Z,OK
dds75-lb-05,14623,2025-09-30 21:22:53Z,OK
dds75-lb-06,448,2025-09-30 20:28:40Z,OK
dds75-lb-07,448,2025-09-30 20:25:10Z,OK
dds75-lb-08,447,2025-09-30 20:25:56Z,OK
dds75-lb-09,447,2025-09-30 20:25:08Z,OK
dds75-lb-10,14627,2025-09-30 21:22:21Z,OK
dds75-lb-11,448,2025-09-30 20:25:28Z,OK
dds75-lb-12,446,2025-09-30 20:26:15Z,OK
dds75-lb-13,449,2025-09-30 20:27:30Z,OK
dds75-lb-14,450,2025-09-30 20:42:33Z,OK
dds75-lb-15,14641,2025-09-30 21:22:50Z,OK
dds75-lb-16,450,2025-09-30 20:41:09Z,OK
dds75-lb-17,14634,2025-09-30 21:23:12Z,OK
dds75-lb-18,450,2025-09-30 20:41:43Z,OK
dds75-lb-19,449,2025-09-30 20:26:05Z,OK
dds75-lb-20,14627,2025-09-30 21:23:29Z,OK
dds75-lb-21,14642,2025-09-30 21:23:35Z,OK
ps-lb-01,751,2025-09-30 20:55:05Z,OK
ps-lb-02,806,2025-09-30 20:30:36Z,OK
ps-lb-03,807,2025-09-30 20:30:55Z,OK
ps-lb-04,804,2025-09-30 20:30:12Z,OK
ps-lb-05,801,2025-09-30 20:30:37Z,OK
ps-lb-06,787,2025-09-30 20:30:01Z,OK
ps-lb-07,805,2025-09-30 20:30:24Z,OK
ps-lb-08,806,2025-09-30 20:29:57Z,OK
ps-lb-09,806,2025-09-30 20:29:52Z,OK
ps-lb-10,807,2025-09-30 21:07:26Z,OK
ps-lb-11,804,2025-09-30 20:30:29Z,OK
ps-lb-12,807,2025-09-30 20:30:02Z,OK
ps-lb-13,2615,2025-09-30 20:32:23Z,OK
ps-lb-14,804,2025-09-30 20:30:45Z,OK
ps-lb-15,806,2025-09-30 20:30:21Z,OK
ps-lb-16,810,2025-09-30 20:30:29Z,OK
ps-lb-17,3831,2025-09-30 21:25:31Z,OK
ps-lb-18,723,2025-09-30 20:32:33Z,OK
ps-lb-19,827,2025-09-30 20:31:00Z,OK
ps-lb-20,830,2025-09-30 20:34:37Z,OK
ps-lb-21,663,2025-09-30 20:29:56Z,OK
sensecap-01,0,–,NO DATA
