device_id,records,last_seen,status
dds75-lb-001,56924,2025-10-31 09:30:56Z,OK
dds75-lb-02,1096,2025-10-31 06:39:29Z,OK
dds75-lb-03,1097,2025-10-31 08:56:06Z,OK
dds75-lb-04,1102,2025-10-31 09:18:14Z,OK
dds75-lb-05,56587,2025-10-31 09:31:20Z,OK
dds75-lb-06,1144,2025-10-31 07:42:28Z,OK
dds75-lb-07,1051,2025-10-31 08:39:09Z,OK
dds75-lb-08,1055,2025-10-31 09:19:21Z,OK
dds75-lb-09,1075,2025-10-31 09:18:48Z,OK
dds75-lb-10,56199,2025-10-31 09:31:23Z,OK
dds75-lb-11,1069,2025-10-31 08:39:22Z,OK
dds75-lb-12,1063,2025-10-31 09:17:42Z,OK
dds75-lb-13,1100,2025-10-31 09:19:20Z,OK
dds75-lb-14,1120,2025-10-31 07:35:33Z,OK
dds75-lb-15,57186,2025-10-31 09:32:17Z,OK
dds75-lb-16,1066,2025-10-31 09:15:03Z,OK
dds75-lb-17,55833,2025-10-31 09:32:30Z,OK
dds75-lb-18,1050,2025-10-31 08:56:21Z,OK
dds75-lb-19,1036,2025-10-31 02:17:30Z,STALE (7.3h)
dds75-lb-21,56628,2025-10-31 09:32:44Z,OK
ps-lb-01,1385,2025-10-31 07:56:04Z,OK
ps-lb-02,1474,2025-10-31 09:23:27Z,OK
ps-lb-03,1417,2025-10-31 09:28:54Z,OK
ps-lb-04,1374,2025-10-31 07:50:37Z,OK
ps-lb-05,1389,2025-10-31 08:45:27Z,OK
ps-lb-06,1383,2025-10-31 08:05:59Z,OK
ps-lb-07,1387,2025-10-31 05:46:25Z,STALE (3.8h)
ps-lb-08,1368,2025-10-31 09:05:05Z,OK
ps-lb-09,1429,2025-10-31 09:24:57Z,OK
ps-lb-10,1468,2025-10-31 09:00:22Z,OK
ps-lb-11,1337,2025-10-31 06:04:58Z,STALE (3.5h)
ps-lb-12,1373,2025-10-31 07:49:39Z,OK
ps-lb-13,3175,2025-10-31 09:26:03Z,OK
ps-lb-14,1360,2025-10-31 09:06:46Z,OK
ps-lb-15,1419,2025-10-31 09:21:23Z,OK
ps-lb-16,1428,2025-10-31 09:29:28Z,OK
ps-lb-17,4376,2025-10-31 04:06:07Z,STALE (5.5h)
ps-lb-18,1294,2025-10-31 09:25:54Z,OK
ps-lb-19,1396,2025-10-31 09:06:34Z,OK
ps-lb-20,1459,2025-10-31 09:30:30Z,OK
ps-lb-21,1238,2025-10-31 09:30:09Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
