device_id,records,last_seen,status
dds75-lb-001,48599,2025-10-24 22:26:41Z,OK
dds75-lb-02,983,2025-10-24 22:20:24Z,OK
dds75-lb-03,1011,2025-10-24 21:56:28Z,OK
dds75-lb-04,991,2025-10-24 22:19:03Z,OK
dds75-lb-05,48411,2025-10-24 22:27:22Z,OK
dds75-lb-06,1016,2025-10-24 21:43:32Z,OK
dds75-lb-07,969,2025-10-24 21:40:16Z,OK
dds75-lb-08,973,2025-10-24 22:20:12Z,OK
dds75-lb-09,956,2025-10-24 22:18:46Z,OK
dds75-lb-10,48481,2025-10-24 22:27:11Z,OK
dds75-lb-11,967,2025-10-24 21:40:06Z,OK
dds75-lb-12,961,2025-10-24 22:19:09Z,OK
dds75-lb-13,994,2025-10-24 22:20:31Z,OK
dds75-lb-14,1012,2025-10-24 21:36:36Z,OK
dds75-lb-15,48833,2025-10-24 22:27:42Z,OK
dds75-lb-16,967,2025-10-24 21:56:04Z,OK
dds75-lb-17,48069,2025-10-24 22:28:11Z,OK
dds75-lb-18,966,2025-10-24 21:57:09Z,OK
dds75-lb-19,989,2025-10-24 22:19:16Z,OK
dds75-lb-21,48652,2025-10-24 22:28:21Z,OK
ps-lb-01,1259,2025-10-24 21:57:06Z,OK
ps-lb-02,1337,2025-10-24 22:24:42Z,OK
ps-lb-03,1312,2025-10-24 22:28:02Z,OK
ps-lb-04,1259,2025-10-24 21:50:39Z,OK
ps-lb-05,1290,2025-10-24 21:47:13Z,OK
ps-lb-06,1273,2025-10-24 22:04:29Z,OK
ps-lb-07,1280,2025-10-24 21:47:30Z,OK
ps-lb-08,1287,2025-10-24 21:45:24Z,OK
ps-lb-09,1312,2025-10-24 22:25:03Z,OK
ps-lb-10,1348,2025-10-24 22:01:32Z,OK
ps-lb-11,1286,2025-10-24 22:24:17Z,OK
ps-lb-12,1309,2025-10-24 21:44:46Z,OK
ps-lb-13,3106,2025-10-24 22:25:44Z,OK
ps-lb-14,1275,2025-10-24 22:25:37Z,OK
ps-lb-15,1318,2025-10-24 22:23:17Z,OK
ps-lb-16,1324,2025-10-24 22:09:23Z,OK
ps-lb-17,4315,2025-10-24 22:20:14Z,OK
ps-lb-18,1201,2025-10-24 22:25:34Z,OK
ps-lb-19,1337,2025-10-24 22:24:42Z,OK
ps-lb-20,1353,2025-10-24 21:49:25Z,OK
ps-lb-21,1178,2025-10-24 22:24:22Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
