device_id,records,last_seen,status
dds75-lb-001,41052,2025-10-19 16:30:21Z,OK
dds75-lb-02,858,2025-10-19 16:22:08Z,OK
dds75-lb-03,885,2025-10-19 15:57:56Z,OK
dds75-lb-04,865,2025-10-19 16:20:32Z,OK
dds75-lb-05,40865,2025-10-19 16:29:46Z,OK
dds75-lb-06,890,2025-10-19 15:45:00Z,OK
dds75-lb-07,844,2025-10-19 15:41:45Z,OK
dds75-lb-08,849,2025-10-19 16:21:35Z,OK
dds75-lb-09,830,2025-10-19 16:20:10Z,OK
dds75-lb-10,40939,2025-10-19 16:29:58Z,OK
dds75-lb-11,843,2025-10-19 15:41:32Z,OK
dds75-lb-12,835,2025-10-19 16:20:42Z,OK
dds75-lb-13,868,2025-10-19 16:22:03Z,OK
dds75-lb-14,887,2025-10-19 15:38:02Z,OK
dds75-lb-15,41285,2025-10-19 16:30:32Z,OK
dds75-lb-16,841,2025-10-19 15:57:31Z,OK
dds75-lb-17,40530,2025-10-19 16:30:35Z,OK
dds75-lb-18,840,2025-10-19 15:58:34Z,OK
dds75-lb-19,866,2025-10-19 16:20:45Z,OK
dds75-lb-20,40846,2025-10-19 16:31:28Z,OK
dds75-lb-21,41104,2025-10-19 16:30:39Z,OK
ps-lb-01,1133,2025-10-19 15:58:34Z,OK
ps-lb-02,1217,2025-10-19 16:26:13Z,OK
ps-lb-03,1193,2025-10-19 16:29:28Z,OK
ps-lb-04,1135,2025-10-19 15:52:08Z,OK
ps-lb-05,1165,2025-10-19 15:48:39Z,OK
ps-lb-06,1156,2025-10-19 16:06:03Z,OK
ps-lb-07,1157,2025-10-19 15:49:00Z,OK
ps-lb-08,1162,2025-10-19 15:46:54Z,OK
ps-lb-09,1192,2025-10-19 16:26:35Z,OK
ps-lb-10,1222,2025-10-19 16:02:58Z,OK
ps-lb-11,1169,2025-10-19 16:25:48Z,OK
ps-lb-12,1185,2025-10-19 15:46:15Z,OK
ps-lb-13,2981,2025-10-19 16:27:17Z,OK
ps-lb-14,1153,2025-10-19 16:27:03Z,OK
ps-lb-15,1193,2025-10-19 16:24:49Z,OK
ps-lb-16,1199,2025-10-19 16:10:52Z,OK
ps-lb-17,4193,2025-10-19 16:21:42Z,OK
ps-lb-18,1101,2025-10-19 16:27:05Z,OK
ps-lb-19,1215,2025-10-19 16:26:12Z,OK
ps-lb-20,1229,2025-10-19 15:50:53Z,OK
ps-lb-21,1054,2025-10-19 16:25:44Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
