device_id,records,last_seen,status
dds75-lb-001,36430,2025-10-16 11:23:13Z,OK
dds75-lb-02,783,2025-10-16 11:23:11Z,OK
dds75-lb-03,808,2025-10-16 10:58:49Z,OK
dds75-lb-04,788,2025-10-16 11:21:27Z,OK
dds75-lb-05,36243,2025-10-16 11:22:57Z,OK
dds75-lb-06,814,2025-10-16 10:45:53Z,OK
dds75-lb-07,767,2025-10-16 10:42:39Z,OK
dds75-lb-08,772,2025-10-16 11:22:25Z,OK
dds75-lb-09,753,2025-10-16 11:21:01Z,OK
dds75-lb-10,36318,2025-10-16 11:23:48Z,OK
dds75-lb-11,766,2025-10-16 10:42:24Z,OK
dds75-lb-12,759,2025-10-16 11:21:39Z,OK
dds75-lb-13,791,2025-10-16 11:22:59Z,OK
dds75-lb-14,812,2025-10-16 10:38:54Z,OK
dds75-lb-15,36662,2025-10-16 11:23:25Z,OK
dds75-lb-16,764,2025-10-16 10:58:25Z,OK
dds75-lb-17,35912,2025-10-16 11:23:27Z,OK
dds75-lb-18,763,2025-10-16 10:59:26Z,OK
dds75-lb-19,789,2025-10-16 11:21:40Z,OK
dds75-lb-20,36223,2025-10-16 11:24:16Z,OK
dds75-lb-21,36482,2025-10-16 11:24:27Z,OK
ps-lb-01,1056,2025-10-16 10:59:28Z,OK
ps-lb-02,1140,2025-10-16 10:27:09Z,OK
ps-lb-03,1116,2025-10-16 10:30:21Z,OK
ps-lb-04,1059,2025-10-16 10:53:03Z,OK
ps-lb-05,1088,2025-10-16 10:49:31Z,OK
ps-lb-06,1088,2025-10-16 11:07:00Z,OK
ps-lb-07,1092,2025-10-16 08:49:57Z,OK
ps-lb-08,1086,2025-10-16 10:47:49Z,OK
ps-lb-09,1129,2025-10-16 10:27:32Z,OK
ps-lb-10,1145,2025-10-16 11:03:50Z,OK
ps-lb-11,1111,2025-10-16 10:26:44Z,OK
ps-lb-12,1108,2025-10-16 10:47:10Z,OK
ps-lb-13,2903,2025-10-16 10:28:15Z,OK
ps-lb-14,1091,2025-10-16 09:27:56Z,OK
ps-lb-15,1116,2025-10-16 11:25:46Z,OK
ps-lb-16,1126,2025-10-16 10:11:47Z,OK
ps-lb-17,4117,2025-10-16 11:22:35Z,OK
ps-lb-18,1024,2025-10-16 10:28:02Z,OK
ps-lb-19,1137,2025-10-16 10:27:08Z,OK
ps-lb-20,1152,2025-10-16 10:51:47Z,OK
ps-lb-21,980,2025-10-16 11:26:34Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
