device_id,records,last_seen,status
dds75-lb-001,27805,2025-10-10 11:21:51Z,OK
dds75-lb-02,638,2025-10-10 10:25:10Z,OK
dds75-lb-03,664,2025-10-10 11:00:28Z,OK
dds75-lb-04,646,2025-10-10 10:23:09Z,OK
dds75-lb-05,27609,2025-10-10 11:21:51Z,OK
dds75-lb-06,670,2025-10-10 10:47:32Z,OK
dds75-lb-07,623,2025-10-10 10:44:20Z,OK
dds75-lb-08,627,2025-10-10 10:24:01Z,OK
dds75-lb-09,609,2025-10-10 11:22:36Z,OK
dds75-lb-10,27685,2025-10-10 11:22:21Z,OK
dds75-lb-11,623,2025-10-10 10:44:01Z,OK
dds75-lb-12,614,2025-10-10 10:23:26Z,OK
dds75-lb-13,647,2025-10-10 10:24:44Z,OK
dds75-lb-14,668,2025-10-10 10:40:32Z,OK
dds75-lb-15,28031,2025-10-10 11:22:30Z,OK
dds75-lb-16,620,2025-10-10 10:59:20Z,OK
dds75-lb-17,27307,2025-10-10 11:23:16Z,OK
dds75-lb-18,619,2025-10-10 11:01:03Z,OK
dds75-lb-19,644,2025-10-10 10:23:23Z,OK
dds75-lb-20,27592,2025-10-10 11:22:46Z,OK
dds75-lb-21,27849,2025-10-10 11:23:16Z,OK
ps-lb-01,920,2025-10-10 11:01:08Z,OK
ps-lb-02,998,2025-10-10 10:28:52Z,OK
ps-lb-03,972,2025-10-10 10:31:59Z,OK
ps-lb-04,916,2025-10-10 10:54:45Z,OK
ps-lb-05,944,2025-10-10 10:51:10Z,OK
ps-lb-06,960,2025-10-10 11:08:48Z,OK
ps-lb-07,955,2025-10-10 10:51:38Z,OK
ps-lb-08,953,2025-10-10 10:49:32Z,OK
ps-lb-09,994,2025-10-10 10:29:17Z,OK
ps-lb-10,1001,2025-10-10 11:05:28Z,OK
ps-lb-11,977,2025-10-10 10:28:27Z,OK
ps-lb-12,979,2025-10-10 10:48:52Z,OK
ps-lb-13,2771,2025-10-10 10:30:01Z,OK
ps-lb-14,962,2025-10-10 10:29:33Z,OK
ps-lb-15,974,2025-10-10 10:27:32Z,OK
ps-lb-16,984,2025-10-10 11:13:29Z,OK
ps-lb-17,4023,2025-10-10 11:24:16Z,OK
ps-lb-18,881,2025-10-10 10:29:46Z,OK
ps-lb-19,995,2025-10-10 10:28:51Z,OK
ps-lb-20,1021,2025-10-10 10:53:28Z,OK
ps-lb-21,835,2025-10-10 10:28:08Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
