device_id,records,last_seen,status
dds75-lb-001,18226,2025-10-03 09:24:32Z,OK
dds75-lb-02,506,2025-10-03 08:27:28Z,OK
dds75-lb-03,509,2025-10-03 08:41:18Z,OK
dds75-lb-04,509,2025-10-03 09:24:09Z,OK
dds75-lb-05,18226,2025-10-03 09:25:14Z,OK
dds75-lb-06,508,2025-10-03 08:27:59Z,OK
dds75-lb-07,509,2025-10-03 09:24:27Z,OK
dds75-lb-08,508,2025-10-03 09:25:16Z,OK
dds75-lb-09,508,2025-10-03 09:24:28Z,OK
dds75-lb-10,18227,2025-10-03 09:25:22Z,OK
dds75-lb-11,509,2025-10-03 09:24:47Z,OK
dds75-lb-12,507,2025-10-03 09:25:30Z,OK
dds75-lb-13,509,2025-10-03 08:26:47Z,OK
dds75-lb-14,510,2025-10-03 08:41:53Z,OK
dds75-lb-15,18242,2025-10-03 09:25:44Z,OK
dds75-lb-16,510,2025-10-03 08:40:28Z,OK
dds75-lb-17,18229,2025-10-03 09:25:10Z,OK
dds75-lb-18,509,2025-10-03 08:41:03Z,OK
dds75-lb-19,510,2025-10-03 09:25:22Z,OK
dds75-lb-20,18219,2025-10-03 09:25:52Z,OK
dds75-lb-21,18241,2025-10-03 09:25:42Z,OK
ps-lb-01,800,2025-10-03 08:54:24Z,OK
ps-lb-02,866,2025-10-03 08:29:53Z,OK
ps-lb-03,861,2025-10-03 05:30:16Z,STALE (4.0h)
ps-lb-04,852,2025-10-02 23:29:36Z,STALE (10.0h)
ps-lb-05,861,2025-10-03 08:29:57Z,OK
ps-lb-06,846,2025-10-03 08:29:16Z,OK
ps-lb-07,854,2025-10-03 03:29:46Z,STALE (6.0h)
ps-lb-08,866,2025-10-03 08:29:14Z,OK
ps-lb-09,866,2025-10-03 08:29:08Z,OK
ps-lb-10,865,2025-10-03 09:06:46Z,OK
ps-lb-11,864,2025-10-03 08:29:46Z,OK
ps-lb-12,867,2025-10-03 08:29:20Z,OK
ps-lb-13,2675,2025-10-03 08:31:39Z,OK
ps-lb-14,862,2025-10-03 08:30:04Z,OK
ps-lb-15,857,2025-10-03 08:29:37Z,OK
ps-lb-16,860,2025-10-03 08:29:47Z,OK
ps-lb-17,3890,2025-10-03 09:24:49Z,OK
ps-lb-18,782,2025-10-03 08:31:50Z,OK
ps-lb-19,885,2025-10-03 08:30:18Z,OK
ps-lb-20,890,2025-10-03 08:33:55Z,OK
ps-lb-21,718,2025-10-03 08:29:17Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
