device_id,records,last_seen,status
dds75-lb-001,22878,2025-10-06 18:37:03Z,OK
dds75-lb-02,570,2025-10-06 18:26:22Z,OK
dds75-lb-03,577,2025-10-06 18:01:31Z,OK
dds75-lb-04,561,2025-10-06 18:24:13Z,OK
dds75-lb-05,22653,2025-10-06 18:37:09Z,OK
dds75-lb-06,581,2025-10-06 17:48:35Z,OK
dds75-lb-07,554,2025-10-05 09:23:53Z,STALE (33.3h)
dds75-lb-08,545,2025-10-06 03:24:33Z,STALE (15.3h)
dds75-lb-09,551,2025-10-06 15:23:37Z,STALE (3.3h)
dds75-lb-10,22786,2025-10-06 18:37:31Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (29.3h)
dds75-lb-12,559,2025-10-06 01:24:43Z,STALE (17.3h)
dds75-lb-13,579,2025-10-06 18:25:48Z,OK
dds75-lb-14,581,2025-10-06 17:40:58Z,OK
dds75-lb-15,22936,2025-10-06 18:37:32Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (29.0h)
dds75-lb-17,22609,2025-10-06 18:37:16Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (12.0h)
dds75-lb-19,580,2025-10-06 18:24:25Z,OK
dds75-lb-20,22669,2025-10-06 18:38:02Z,OK
dds75-lb-21,22826,2025-10-06 18:36:32Z,OK
ps-lb-01,835,2025-10-06 16:53:28Z,OK
ps-lb-02,913,2025-10-06 17:28:55Z,OK
ps-lb-03,894,2025-10-06 17:50:31Z,OK
ps-lb-04,853,2025-10-04 20:29:05Z,STALE (46.2h)
ps-lb-05,874,2025-10-06 16:29:02Z,OK
ps-lb-06,888,2025-10-05 23:28:29Z,STALE (19.2h)
ps-lb-07,878,2025-10-06 17:52:43Z,OK
ps-lb-08,874,2025-10-04 18:28:50Z,STALE (48.2h)
ps-lb-09,924,2025-10-06 18:28:09Z,OK
ps-lb-10,922,2025-10-06 18:05:51Z,OK
ps-lb-11,896,2025-10-06 10:28:53Z,STALE (8.2h)
ps-lb-12,901,2025-10-06 18:28:22Z,OK
ps-lb-13,2707,2025-10-06 09:30:45Z,STALE (9.2h)
ps-lb-14,880,2025-10-04 21:29:39Z,STALE (45.2h)
ps-lb-15,910,2025-10-06 02:28:49Z,STALE (16.2h)
ps-lb-16,923,2025-10-06 18:28:50Z,OK
ps-lb-17,3944,2025-10-06 17:23:53Z,OK
ps-lb-18,822,2025-10-06 14:30:53Z,STALE (4.2h)
ps-lb-19,914,2025-10-06 18:29:56Z,OK
ps-lb-20,943,2025-10-06 18:32:58Z,OK
ps-lb-21,768,2025-10-06 11:28:28Z,STALE (7.2h)
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
