device_id,records,last_seen,status
dds75-lb-001,28825,2025-10-11 04:28:21Z,OK
dds75-lb-02,656,2025-10-11 04:24:55Z,OK
dds75-lb-03,681,2025-10-11 04:00:16Z,OK
dds75-lb-04,664,2025-10-11 04:22:57Z,OK
dds75-lb-05,28635,2025-10-11 04:28:39Z,OK
dds75-lb-06,687,2025-10-11 03:47:20Z,OK
dds75-lb-07,640,2025-10-11 03:44:08Z,OK
dds75-lb-08,645,2025-10-11 04:23:49Z,OK
dds75-lb-09,626,2025-10-11 04:22:25Z,OK
dds75-lb-10,28709,2025-10-11 04:29:10Z,OK
dds75-lb-11,640,2025-10-11 03:43:50Z,OK
dds75-lb-12,632,2025-10-11 04:23:13Z,OK
dds75-lb-13,665,2025-10-11 04:24:31Z,OK
dds75-lb-14,685,2025-10-11 03:40:20Z,OK
dds75-lb-15,29056,2025-10-11 04:29:18Z,OK
dds75-lb-16,637,2025-10-11 03:59:08Z,OK
dds75-lb-17,28319,2025-10-11 04:29:05Z,OK
dds75-lb-18,636,2025-10-11 04:00:52Z,OK
dds75-lb-19,662,2025-10-11 04:23:10Z,OK
dds75-lb-20,28619,2025-10-11 04:29:35Z,OK
dds75-lb-21,28875,2025-10-11 04:29:05Z,OK
ps-lb-01,937,2025-10-11 04:00:56Z,OK
ps-lb-02,1015,2025-10-11 04:28:40Z,OK
ps-lb-03,989,2025-10-11 03:31:47Z,OK
ps-lb-04,933,2025-10-11 03:54:33Z,OK
ps-lb-05,961,2025-10-11 03:50:58Z,OK
ps-lb-06,976,2025-10-11 04:08:35Z,OK
ps-lb-07,971,2025-10-11 03:51:26Z,OK
ps-lb-08,966,2025-10-11 03:49:20Z,OK
ps-lb-09,1012,2025-10-11 04:29:04Z,OK
ps-lb-10,1018,2025-10-11 04:05:16Z,OK
ps-lb-11,992,2025-10-11 04:28:14Z,OK
ps-lb-12,994,2025-10-11 03:48:40Z,OK
ps-lb-13,2787,2025-10-11 04:29:48Z,OK
ps-lb-14,980,2025-10-11 04:29:21Z,OK
ps-lb-15,992,2025-10-11 04:27:19Z,OK
ps-lb-16,1001,2025-10-11 04:13:17Z,OK
ps-lb-17,4031,2025-10-11 03:24:05Z,OK
ps-lb-18,898,2025-10-11 04:29:33Z,OK
ps-lb-19,1012,2025-10-11 04:28:39Z,OK
ps-lb-20,1031,2025-10-11 02:53:17Z,OK
ps-lb-21,853,2025-10-11 04:27:56Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
