device_id,records,last_seen,status
dds75-lb-001,13020,2025-09-29 18:35:31Z,OK
dds75-lb-02,421,2025-09-29 18:28:39Z,OK
dds75-lb-03,422,2025-09-29 17:42:18Z,OK
dds75-lb-04,422,2025-09-29 18:25:10Z,OK
dds75-lb-05,13017,2025-09-29 18:36:36Z,OK
dds75-lb-06,422,2025-09-29 18:28:58Z,OK
dds75-lb-07,422,2025-09-29 18:25:28Z,OK
dds75-lb-08,421,2025-09-29 18:26:13Z,OK
dds75-lb-09,421,2025-09-29 18:25:25Z,OK
dds75-lb-10,13024,2025-09-29 18:36:38Z,OK
dds75-lb-11,422,2025-09-29 18:25:46Z,OK
dds75-lb-12,420,2025-09-29 18:26:34Z,OK
dds75-lb-13,423,2025-09-29 18:27:49Z,OK
dds75-lb-14,423,2025-09-29 17:42:52Z,OK
dds75-lb-15,13035,2025-09-29 18:37:09Z,OK
dds75-lb-16,423,2025-09-29 17:41:28Z,OK
dds75-lb-17,13028,2025-09-29 18:36:30Z,OK
dds75-lb-18,423,2025-09-29 17:42:01Z,OK
dds75-lb-19,423,2025-09-29 18:26:24Z,OK
dds75-lb-20,13021,2025-09-29 18:36:45Z,OK
dds75-lb-21,13036,2025-09-29 18:37:16Z,OK
ps-lb-01,724,2025-09-29 17:55:24Z,OK
ps-lb-02,780,2025-09-29 18:30:55Z,OK
ps-lb-03,781,2025-09-29 18:31:13Z,OK
ps-lb-04,778,2025-09-29 18:30:31Z,OK
ps-lb-05,775,2025-09-29 18:30:55Z,OK
ps-lb-06,762,2025-09-29 18:30:20Z,OK
ps-lb-07,779,2025-09-29 18:30:43Z,OK
ps-lb-08,781,2025-09-29 18:30:15Z,OK
ps-lb-09,780,2025-09-29 18:30:11Z,OK
ps-lb-10,780,2025-09-29 18:07:45Z,OK
ps-lb-11,778,2025-09-29 18:30:47Z,OK
ps-lb-12,781,2025-09-29 18:30:21Z,OK
ps-lb-13,2589,2025-09-29 18:32:42Z,OK
ps-lb-14,778,2025-09-29 18:31:02Z,OK
ps-lb-15,780,2025-09-29 18:30:40Z,OK
ps-lb-16,784,2025-09-29 18:30:48Z,OK
ps-lb-17,3804,2025-09-29 18:25:49Z,OK
ps-lb-18,697,2025-09-29 18:32:52Z,OK
ps-lb-19,801,2025-09-29 18:31:19Z,OK
ps-lb-20,804,2025-09-29 18:34:55Z,OK
ps-lb-21,637,2025-09-29 18:30:13Z,OK
sensecap-01,0,–,NO DATA
