device_id,records,last_seen,status
dds75-lb-001,43266,2025-10-21 05:26:56Z,OK
dds75-lb-02,895,2025-10-21 05:21:37Z,OK
dds75-lb-03,922,2025-10-21 04:57:30Z,OK
dds75-lb-04,902,2025-10-21 05:20:06Z,OK
dds75-lb-05,43080,2025-10-21 05:27:22Z,OK
dds75-lb-06,927,2025-10-21 04:44:34Z,OK
dds75-lb-07,880,2025-10-21 04:41:19Z,OK
dds75-lb-08,886,2025-10-21 05:21:10Z,OK
dds75-lb-09,867,2025-10-21 05:19:46Z,OK
dds75-lb-10,43152,2025-10-21 05:27:34Z,OK
dds75-lb-11,878,2025-10-21 04:41:07Z,OK
dds75-lb-12,872,2025-10-21 05:20:15Z,OK
dds75-lb-13,905,2025-10-21 05:21:36Z,OK
dds75-lb-14,923,2025-10-21 04:37:37Z,OK
dds75-lb-15,43499,2025-10-21 05:27:44Z,OK
dds75-lb-16,878,2025-10-21 04:57:06Z,OK
dds75-lb-17,42744,2025-10-21 05:28:11Z,OK
dds75-lb-18,877,2025-10-21 04:58:09Z,OK
dds75-lb-19,902,2025-10-21 05:20:19Z,OK
dds75-lb-20,43057,2025-10-21 05:27:49Z,OK
dds75-lb-21,43320,2025-10-21 05:28:16Z,OK
ps-lb-01,1170,2025-10-21 04:58:08Z,OK
ps-lb-02,1253,2025-10-21 05:25:46Z,OK
ps-lb-03,1228,2025-10-21 05:29:03Z,OK
ps-lb-04,1172,2025-10-21 04:51:42Z,OK
ps-lb-05,1201,2025-10-21 04:48:14Z,OK
ps-lb-06,1188,2025-10-21 05:05:35Z,OK
ps-lb-07,1191,2025-10-21 04:48:34Z,OK
ps-lb-08,1199,2025-10-21 04:46:27Z,OK
ps-lb-09,1227,2025-10-21 05:26:08Z,OK
ps-lb-10,1259,2025-10-21 05:02:33Z,OK
ps-lb-11,1199,2025-10-21 05:25:21Z,OK
ps-lb-12,1221,2025-10-21 04:45:49Z,OK
ps-lb-13,3018,2025-10-21 05:26:50Z,OK
ps-lb-14,1187,2025-10-21 05:26:38Z,OK
ps-lb-15,1230,2025-10-21 05:24:22Z,OK
ps-lb-16,1236,2025-10-21 05:10:26Z,OK
ps-lb-17,4228,2025-10-21 05:21:16Z,OK
ps-lb-18,1135,2025-10-21 05:26:38Z,OK
ps-lb-19,1252,2025-10-21 05:25:46Z,OK
ps-lb-20,1265,2025-10-21 04:50:27Z,OK
ps-lb-21,1091,2025-10-21 05:25:20Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
