device_id,records,last_seen,status
dds75-lb-001,34217,2025-10-14 22:24:54Z,OK
dds75-lb-02,746,2025-10-14 22:23:41Z,OK
dds75-lb-03,771,2025-10-14 21:59:14Z,OK
dds75-lb-04,751,2025-10-14 22:21:53Z,OK
dds75-lb-05,34028,2025-10-14 22:25:22Z,OK
dds75-lb-06,777,2025-10-14 21:46:18Z,OK
dds75-lb-07,730,2025-10-14 21:43:05Z,OK
dds75-lb-08,735,2025-10-14 22:22:50Z,OK
dds75-lb-09,716,2025-10-14 22:21:25Z,OK
dds75-lb-10,34100,2025-10-14 22:25:12Z,OK
dds75-lb-11,729,2025-10-14 21:42:49Z,OK
dds75-lb-12,722,2025-10-14 22:22:06Z,OK
dds75-lb-13,754,2025-10-14 22:23:26Z,OK
dds75-lb-14,775,2025-10-14 21:39:19Z,OK
dds75-lb-15,34445,2025-10-14 22:25:16Z,OK
dds75-lb-16,727,2025-10-14 21:58:50Z,OK
dds75-lb-17,33708,2025-10-14 22:25:52Z,OK
dds75-lb-18,726,2025-10-14 21:59:51Z,OK
dds75-lb-19,752,2025-10-14 22:22:06Z,OK
dds75-lb-20,34005,2025-10-14 22:25:39Z,OK
dds75-lb-21,34266,2025-10-14 22:25:51Z,OK
ps-lb-01,1021,2025-10-14 21:59:53Z,OK
ps-lb-02,1103,2025-10-14 21:27:36Z,OK
ps-lb-03,1079,2025-10-14 21:30:46Z,OK
ps-lb-04,1023,2025-10-14 21:53:29Z,OK
ps-lb-05,1051,2025-10-14 21:49:57Z,OK
ps-lb-06,1059,2025-10-14 22:07:28Z,OK
ps-lb-07,1057,2025-10-14 21:50:22Z,OK
ps-lb-08,1049,2025-10-14 21:48:16Z,OK
ps-lb-09,1100,2025-10-14 21:27:59Z,OK
ps-lb-10,1108,2025-10-14 22:04:15Z,OK
ps-lb-11,1078,2025-10-14 22:27:10Z,OK
ps-lb-12,1071,2025-10-14 21:47:36Z,OK
ps-lb-13,2872,2025-10-14 21:28:42Z,OK
ps-lb-14,1065,2025-10-14 21:28:21Z,OK
ps-lb-15,1079,2025-10-14 22:26:13Z,OK
ps-lb-16,1090,2025-10-14 22:12:13Z,OK
ps-lb-17,4080,2025-10-14 22:23:01Z,OK
ps-lb-18,987,2025-10-14 21:28:29Z,OK
ps-lb-19,1101,2025-10-14 22:27:34Z,OK
ps-lb-20,1115,2025-10-14 21:52:13Z,OK
ps-lb-21,943,2025-10-14 22:26:58Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
