device_id,records,last_seen,status
dds75-lb-001,15297,2025-10-01 08:33:05Z,OK
dds75-lb-02,458,2025-10-01 08:28:08Z,OK
dds75-lb-03,460,2025-10-01 07:41:52Z,OK
dds75-lb-04,460,2025-10-01 08:24:43Z,OK
dds75-lb-05,15294,2025-10-01 08:33:46Z,OK
dds75-lb-06,460,2025-10-01 08:28:32Z,OK
dds75-lb-07,460,2025-10-01 08:25:01Z,OK
dds75-lb-08,459,2025-10-01 08:25:48Z,OK
dds75-lb-09,459,2025-10-01 08:25:00Z,OK
dds75-lb-10,15298,2025-10-01 08:34:13Z,OK
dds75-lb-11,460,2025-10-01 08:25:20Z,OK
dds75-lb-12,458,2025-10-01 08:26:06Z,OK
dds75-lb-13,461,2025-10-01 08:27:22Z,OK
dds75-lb-14,461,2025-10-01 07:42:26Z,OK
dds75-lb-15,15312,2025-10-01 08:33:43Z,OK
dds75-lb-16,461,2025-10-01 07:41:01Z,OK
dds75-lb-17,15305,2025-10-01 08:34:05Z,OK
dds75-lb-18,461,2025-10-01 07:41:36Z,OK
dds75-lb-19,461,2025-10-01 08:25:57Z,OK
dds75-lb-20,15294,2025-10-01 08:34:22Z,OK
dds75-lb-21,15312,2025-10-01 08:34:28Z,OK
ps-lb-01,762,2025-10-01 07:54:58Z,OK
ps-lb-02,818,2025-10-01 08:30:27Z,OK
ps-lb-03,819,2025-10-01 08:30:47Z,OK
ps-lb-04,816,2025-10-01 08:30:04Z,OK
ps-lb-05,813,2025-10-01 08:30:29Z,OK
ps-lb-06,799,2025-10-01 08:29:52Z,OK
ps-lb-07,817,2025-10-01 08:30:16Z,OK
ps-lb-08,818,2025-10-01 08:29:48Z,OK
ps-lb-09,818,2025-10-01 08:29:43Z,OK
ps-lb-10,818,2025-10-01 08:07:19Z,OK
ps-lb-11,816,2025-10-01 08:30:20Z,OK
ps-lb-12,819,2025-10-01 08:29:54Z,OK
ps-lb-13,2627,2025-10-01 08:32:14Z,OK
ps-lb-14,816,2025-10-01 08:30:37Z,OK
ps-lb-15,818,2025-10-01 08:30:12Z,OK
ps-lb-16,822,2025-10-01 08:30:21Z,OK
ps-lb-17,3842,2025-10-01 08:25:23Z,OK
ps-lb-18,735,2025-10-01 08:32:24Z,OK
ps-lb-19,839,2025-10-01 08:30:52Z,OK
ps-lb-20,842,2025-10-01 08:34:28Z,OK
ps-lb-21,675,2025-10-01 08:29:48Z,OK
sensecap-01,0,–,NO DATA
