device_id,records,last_seen,status
dds75-lb-001,45010,2025-10-22 10:31:37Z,OK
dds75-lb-02,924,2025-10-22 10:21:13Z,OK
dds75-lb-03,951,2025-10-22 09:57:10Z,OK
dds75-lb-04,931,2025-10-22 10:19:45Z,OK
dds75-lb-05,44823,2025-10-22 10:32:02Z,OK
dds75-lb-06,956,2025-10-22 09:44:14Z,OK
dds75-lb-07,909,2025-10-22 09:40:59Z,OK
dds75-lb-08,914,2025-10-22 10:20:51Z,OK
dds75-lb-09,896,2025-10-22 10:19:26Z,OK
dds75-lb-10,44895,2025-10-22 10:32:16Z,OK
dds75-lb-11,907,2025-10-22 09:40:47Z,OK
dds75-lb-12,901,2025-10-22 10:19:54Z,OK
dds75-lb-13,934,2025-10-22 10:21:15Z,OK
dds75-lb-14,952,2025-10-22 09:37:17Z,OK
dds75-lb-15,45241,2025-10-22 10:32:24Z,OK
dds75-lb-16,907,2025-10-22 09:56:46Z,OK
dds75-lb-17,44482,2025-10-22 10:31:51Z,OK
dds75-lb-18,906,2025-10-22 09:57:50Z,OK
dds75-lb-19,931,2025-10-22 10:19:58Z,OK
dds75-lb-20,44802,2025-10-22 10:32:31Z,OK
dds75-lb-21,45060,2025-10-22 10:32:58Z,OK
ps-lb-01,1199,2025-10-22 09:57:48Z,OK
ps-lb-02,1282,2025-10-22 10:25:25Z,OK
ps-lb-03,1253,2025-10-22 09:28:43Z,OK
ps-lb-04,1200,2025-10-22 09:51:21Z,OK
ps-lb-05,1230,2025-10-22 09:47:54Z,OK
ps-lb-06,1215,2025-10-22 10:05:14Z,OK
ps-lb-07,1220,2025-10-22 09:48:13Z,OK
ps-lb-08,1228,2025-10-22 09:46:07Z,OK
ps-lb-09,1256,2025-10-22 10:25:47Z,OK
ps-lb-10,1288,2025-10-22 10:02:13Z,OK
ps-lb-11,1227,2025-10-22 10:25:01Z,OK
ps-lb-12,1250,2025-10-22 09:45:28Z,OK
ps-lb-13,3047,2025-10-22 10:26:29Z,OK
ps-lb-14,1216,2025-10-22 10:26:18Z,OK
ps-lb-15,1259,2025-10-22 10:24:01Z,OK
ps-lb-16,1265,2025-10-22 10:10:06Z,OK
ps-lb-17,4256,2025-10-22 10:20:56Z,OK
ps-lb-18,1148,2025-10-22 09:26:18Z,OK
ps-lb-19,1281,2025-10-22 10:25:25Z,OK
ps-lb-20,1294,2025-10-22 09:50:07Z,OK
ps-lb-21,1119,2025-10-22 10:25:01Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
