device_id,records,last_seen,status
dds75-lb-001,43622,2025-10-21 11:22:52Z,OK
dds75-lb-02,901,2025-10-21 11:21:32Z,OK
dds75-lb-03,928,2025-10-21 10:57:26Z,OK
dds75-lb-04,908,2025-10-21 11:20:02Z,OK
dds75-lb-05,43436,2025-10-21 11:23:18Z,OK
dds75-lb-06,933,2025-10-21 10:44:30Z,OK
dds75-lb-07,886,2025-10-21 10:41:15Z,OK
dds75-lb-08,892,2025-10-21 11:21:07Z,OK
dds75-lb-09,873,2025-10-21 11:19:42Z,OK
dds75-lb-10,43507,2025-10-21 11:23:31Z,OK
dds75-lb-11,884,2025-10-21 10:41:03Z,OK
dds75-lb-12,878,2025-10-21 11:20:11Z,OK
dds75-lb-13,911,2025-10-21 11:21:32Z,OK
dds75-lb-14,929,2025-10-21 10:37:33Z,OK
dds75-lb-15,43853,2025-10-21 11:23:40Z,OK
dds75-lb-16,884,2025-10-21 10:57:02Z,OK
dds75-lb-17,43098,2025-10-21 11:23:07Z,OK
dds75-lb-18,883,2025-10-21 10:58:05Z,OK
dds75-lb-19,908,2025-10-21 11:20:15Z,OK
dds75-lb-20,43413,2025-10-21 11:23:45Z,OK
dds75-lb-21,43675,2025-10-21 11:24:13Z,OK
ps-lb-01,1176,2025-10-21 10:58:04Z,OK
ps-lb-02,1258,2025-10-21 10:25:43Z,OK
ps-lb-03,1233,2025-10-21 10:28:59Z,OK
ps-lb-04,1178,2025-10-21 10:51:38Z,OK
ps-lb-05,1207,2025-10-21 10:48:09Z,OK
ps-lb-06,1193,2025-10-21 10:05:32Z,OK
ps-lb-07,1197,2025-10-21 10:48:29Z,OK
ps-lb-08,1205,2025-10-21 10:46:23Z,OK
ps-lb-09,1232,2025-10-21 10:26:05Z,OK
ps-lb-10,1265,2025-10-21 11:02:29Z,OK
ps-lb-11,1205,2025-10-21 11:25:17Z,OK
ps-lb-12,1227,2025-10-21 10:45:45Z,OK
ps-lb-13,3023,2025-10-21 10:26:46Z,OK
ps-lb-14,1192,2025-10-21 10:26:34Z,OK
ps-lb-15,1236,2025-10-21 11:24:18Z,OK
ps-lb-16,1242,2025-10-21 11:10:22Z,OK
ps-lb-17,4234,2025-10-21 11:21:12Z,OK
ps-lb-18,1140,2025-10-21 10:26:35Z,OK
ps-lb-19,1258,2025-10-21 11:25:42Z,OK
ps-lb-20,1271,2025-10-21 10:50:23Z,OK
ps-lb-21,1097,2025-10-21 11:25:16Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
