device_id,records,last_seen,status
dds75-lb-001,28346,2025-10-10 20:27:26Z,OK
dds75-lb-02,648,2025-10-10 20:25:01Z,OK
dds75-lb-03,673,2025-10-10 20:00:22Z,OK
dds75-lb-04,656,2025-10-10 20:23:02Z,OK
dds75-lb-05,28155,2025-10-10 20:27:45Z,OK
dds75-lb-06,679,2025-10-10 19:47:26Z,OK
dds75-lb-07,632,2025-10-10 19:44:14Z,OK
dds75-lb-08,637,2025-10-10 20:23:54Z,OK
dds75-lb-09,618,2025-10-10 20:22:30Z,OK
dds75-lb-10,28230,2025-10-10 20:27:15Z,OK
dds75-lb-11,632,2025-10-10 19:43:55Z,OK
dds75-lb-12,624,2025-10-10 20:23:18Z,OK
dds75-lb-13,657,2025-10-10 20:24:37Z,OK
dds75-lb-14,677,2025-10-10 19:40:26Z,OK
dds75-lb-15,28576,2025-10-10 20:28:24Z,OK
dds75-lb-16,629,2025-10-10 19:59:13Z,OK
dds75-lb-17,27851,2025-10-10 20:28:10Z,OK
dds75-lb-18,628,2025-10-10 20:00:57Z,OK
dds75-lb-19,654,2025-10-10 20:23:16Z,OK
dds75-lb-20,28138,2025-10-10 20:28:40Z,OK
dds75-lb-21,28394,2025-10-10 20:28:10Z,OK
ps-lb-01,929,2025-10-10 20:01:02Z,OK
ps-lb-02,1007,2025-10-10 20:28:45Z,OK
ps-lb-03,981,2025-10-10 19:31:53Z,OK
ps-lb-04,925,2025-10-10 19:54:39Z,OK
ps-lb-05,953,2025-10-10 19:51:03Z,OK
ps-lb-06,969,2025-10-10 20:08:41Z,OK
ps-lb-07,963,2025-10-10 19:51:31Z,OK
ps-lb-08,962,2025-10-10 19:49:26Z,OK
ps-lb-09,1004,2025-10-10 20:29:10Z,OK
ps-lb-10,1010,2025-10-10 20:05:22Z,OK
ps-lb-11,984,2025-10-10 20:28:20Z,OK
ps-lb-12,986,2025-10-10 19:48:45Z,OK
ps-lb-13,2779,2025-10-10 20:29:54Z,OK
ps-lb-14,972,2025-10-10 20:29:27Z,OK
ps-lb-15,984,2025-10-10 20:27:25Z,OK
ps-lb-16,993,2025-10-10 20:13:22Z,OK
ps-lb-17,4026,2025-10-10 20:24:10Z,OK
ps-lb-18,890,2025-10-10 20:29:39Z,OK
ps-lb-19,1004,2025-10-10 20:28:44Z,OK
ps-lb-20,1025,2025-10-10 18:53:22Z,OK
ps-lb-21,845,2025-10-10 20:28:02Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
