device_id,records,last_seen,status
dds75-lb-001,172,2025-09-20 09:03:32Z,OK
dds75-lb-02,170,2025-09-20 09:07:24Z,OK
dds75-lb-03,173,2025-09-20 09:21:33Z,OK
dds75-lb-04,172,2025-09-20 09:04:30Z,OK
dds75-lb-05,172,2025-09-20 09:03:57Z,OK
dds75-lb-06,172,2025-09-20 09:08:13Z,OK
dds75-lb-07,171,2025-09-20 09:04:46Z,OK
dds75-lb-08,172,2025-09-20 09:04:32Z,OK
dds75-lb-09,172,2025-09-20 09:04:34Z,OK
dds75-lb-10,172,2025-09-20 09:05:18Z,OK
dds75-lb-11,172,2025-09-20 09:04:58Z,OK
dds75-lb-12,171,2025-09-20 09:06:00Z,OK
dds75-lb-13,172,2025-09-20 09:07:13Z,OK
dds75-lb-14,173,2025-09-20 09:22:04Z,OK
dds75-lb-15,173,2025-09-20 09:23:02Z,OK
dds75-lb-16,173,2025-09-20 09:20:43Z,OK
dds75-lb-17,173,2025-09-20 09:23:34Z,OK
dds75-lb-18,173,2025-09-20 09:21:12Z,OK
dds75-lb-19,172,2025-09-20 09:05:44Z,OK
dds75-lb-20,171,2025-09-20 09:23:32Z,OK
dds75-lb-21,173,2025-09-20 09:23:42Z,OK
ps-lb-01,439,2025-09-20 09:23:12Z,OK
ps-lb-02,497,2025-09-20 09:20:07Z,OK
ps-lb-03,498,2025-09-20 09:20:17Z,OK
ps-lb-04,495,2025-09-20 09:19:41Z,OK
ps-lb-05,496,2025-09-20 09:19:59Z,OK
ps-lb-06,478,2025-09-20 09:19:38Z,OK
ps-lb-07,495,2025-09-20 09:19:54Z,OK
ps-lb-08,497,2025-09-20 09:19:28Z,OK
ps-lb-09,498,2025-09-20 09:19:25Z,OK
ps-lb-10,498,2025-09-20 09:20:02Z,OK
ps-lb-11,499,2025-09-20 09:20:00Z,OK
ps-lb-12,498,2025-09-20 09:19:31Z,OK
ps-lb-13,2351,2025-09-20 09:02:00Z,OK
ps-lb-14,496,2025-09-20 09:20:06Z,OK
ps-lb-15,497,2025-09-20 09:19:55Z,OK
ps-lb-16,500,2025-09-20 09:19:57Z,OK
ps-lb-17,2932,2025-09-20 09:25:57Z,OK
ps-lb-18,414,2025-09-20 09:22:06Z,OK
ps-lb-19,518,2025-09-20 09:20:31Z,OK
ps-lb-20,520,2025-09-20 09:24:02Z,OK
ps-lb-21,353,2025-09-20 09:19:10Z,OK
sensecap-01,0,–,NO DATA
