device_id,records,last_seen,status
dds75-lb-001,23848,2025-10-07 12:53:51Z,OK
dds75-lb-02,578,2025-10-07 10:26:09Z,OK
dds75-lb-03,594,2025-10-07 12:01:19Z,OK
dds75-lb-04,579,2025-10-07 12:24:00Z,OK
dds75-lb-05,23579,2025-10-07 12:53:52Z,OK
dds75-lb-06,600,2025-10-07 12:48:21Z,OK
dds75-lb-07,555,2025-10-07 12:45:11Z,OK
dds75-lb-08,562,2025-10-07 12:24:47Z,OK
dds75-lb-09,553,2025-10-07 07:23:26Z,STALE (5.6h)
dds75-lb-10,23731,2025-10-07 12:53:19Z,OK
dds75-lb-11,557,2025-10-05 13:24:12Z,STALE (47.6h)
dds75-lb-12,561,2025-10-07 12:24:17Z,OK
dds75-lb-13,587,2025-10-07 12:25:35Z,OK
dds75-lb-14,600,2025-10-07 12:41:21Z,OK
dds75-lb-15,23958,2025-10-07 12:54:19Z,OK
dds75-lb-16,554,2025-10-05 13:39:51Z,STALE (47.3h)
dds75-lb-17,23498,2025-10-07 12:54:04Z,OK
dds75-lb-18,560,2025-10-06 06:40:16Z,STALE (30.3h)
dds75-lb-19,588,2025-10-07 11:24:13Z,OK
dds75-lb-20,23586,2025-10-07 12:54:50Z,OK
dds75-lb-21,23865,2025-10-07 12:54:21Z,OK
ps-lb-01,852,2025-10-07 12:53:53Z,OK
ps-lb-02,931,2025-10-07 12:29:44Z,OK
ps-lb-03,909,2025-10-07 12:50:18Z,OK
ps-lb-04,854,2025-10-07 12:55:27Z,OK
ps-lb-05,884,2025-10-07 11:51:59Z,OK
ps-lb-06,895,2025-10-07 12:09:42Z,OK
ps-lb-07,891,2025-10-07 12:52:29Z,OK
ps-lb-08,887,2025-10-07 12:50:24Z,OK
ps-lb-09,926,2025-10-07 02:28:03Z,STALE (10.5h)
ps-lb-10,933,2025-10-07 12:06:25Z,OK
ps-lb-11,913,2025-10-07 12:29:19Z,OK
ps-lb-12,916,2025-10-07 12:49:43Z,OK
ps-lb-13,2712,2025-10-07 12:30:26Z,OK
ps-lb-14,893,2025-10-07 12:30:22Z,OK
ps-lb-15,916,2025-10-07 12:28:24Z,OK
ps-lb-16,931,2025-10-07 12:28:37Z,OK
ps-lb-17,3957,2025-10-07 11:25:08Z,OK
ps-lb-18,827,2025-10-07 10:30:39Z,OK
ps-lb-19,929,2025-10-07 11:29:44Z,OK
ps-lb-20,958,2025-10-07 12:54:18Z,OK
ps-lb-21,773,2025-10-07 12:28:12Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
