device_id,records,last_seen,status
dds75-lb-001,36194,2025-10-16 07:26:15Z,OK
dds75-lb-02,779,2025-10-16 07:23:14Z,OK
dds75-lb-03,804,2025-10-16 06:58:51Z,OK
dds75-lb-04,784,2025-10-16 07:21:30Z,OK
dds75-lb-05,36007,2025-10-16 07:27:00Z,OK
dds75-lb-06,810,2025-10-16 06:45:55Z,OK
dds75-lb-07,763,2025-10-16 06:42:42Z,OK
dds75-lb-08,768,2025-10-16 07:22:28Z,OK
dds75-lb-09,749,2025-10-16 07:21:03Z,OK
dds75-lb-10,36081,2025-10-16 07:26:51Z,OK
dds75-lb-11,762,2025-10-16 06:42:27Z,OK
dds75-lb-12,755,2025-10-16 07:21:42Z,OK
dds75-lb-13,787,2025-10-16 07:23:02Z,OK
dds75-lb-14,808,2025-10-16 06:38:57Z,OK
dds75-lb-15,36427,2025-10-16 07:27:28Z,OK
dds75-lb-16,760,2025-10-16 06:58:28Z,OK
dds75-lb-17,35686,2025-10-16 07:27:30Z,OK
dds75-lb-18,759,2025-10-16 06:59:29Z,OK
dds75-lb-19,785,2025-10-16 07:21:43Z,OK
dds75-lb-20,35986,2025-10-16 07:27:19Z,OK
dds75-lb-21,36246,2025-10-16 07:27:30Z,OK
ps-lb-01,1053,2025-10-16 06:59:30Z,OK
ps-lb-02,1137,2025-10-16 07:27:11Z,OK
ps-lb-03,1112,2025-10-16 06:30:24Z,OK
ps-lb-04,1055,2025-10-16 06:53:06Z,OK
ps-lb-05,1084,2025-10-16 06:49:34Z,OK
ps-lb-06,1084,2025-10-16 07:07:03Z,OK
ps-lb-07,1090,2025-10-16 06:49:58Z,OK
ps-lb-08,1082,2025-10-16 06:47:52Z,OK
ps-lb-09,1128,2025-10-16 07:27:34Z,OK
ps-lb-10,1141,2025-10-16 07:03:53Z,OK
ps-lb-11,1108,2025-10-16 07:26:46Z,OK
ps-lb-12,1104,2025-10-16 06:47:12Z,OK
ps-lb-13,2900,2025-10-16 07:28:17Z,OK
ps-lb-14,1090,2025-10-16 06:27:58Z,OK
ps-lb-15,1112,2025-10-16 07:25:49Z,OK
ps-lb-16,1123,2025-10-16 07:11:50Z,OK
ps-lb-17,4113,2025-10-16 07:22:38Z,OK
ps-lb-18,1021,2025-10-16 07:28:04Z,OK
ps-lb-19,1134,2025-10-16 07:27:10Z,OK
ps-lb-20,1148,2025-10-16 06:51:50Z,OK
ps-lb-21,976,2025-10-16 07:26:36Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
