device_id,records,last_seen,status
dds75-lb-001,13789,2025-09-30 07:25:22Z,OK
dds75-lb-02,433,2025-09-30 06:28:29Z,OK
dds75-lb-03,435,2025-09-30 06:42:09Z,OK
dds75-lb-04,435,2025-09-30 07:25:01Z,OK
dds75-lb-05,13786,2025-09-30 07:26:03Z,OK
dds75-lb-06,434,2025-09-30 06:28:50Z,OK
dds75-lb-07,435,2025-09-30 07:25:19Z,OK
dds75-lb-08,434,2025-09-30 07:26:05Z,OK
dds75-lb-09,434,2025-09-30 07:25:17Z,OK
dds75-lb-10,13792,2025-09-30 07:25:30Z,OK
dds75-lb-11,435,2025-09-30 07:25:37Z,OK
dds75-lb-12,433,2025-09-30 07:26:24Z,OK
dds75-lb-13,435,2025-09-30 06:27:41Z,OK
dds75-lb-14,436,2025-09-30 06:42:43Z,OK
dds75-lb-15,13804,2025-09-30 07:26:00Z,OK
dds75-lb-16,436,2025-09-30 06:41:19Z,OK
dds75-lb-17,13798,2025-09-30 07:26:21Z,OK
dds75-lb-18,436,2025-09-30 06:41:53Z,OK
dds75-lb-19,436,2025-09-30 07:26:14Z,OK
dds75-lb-20,13790,2025-09-30 07:26:37Z,OK
dds75-lb-21,13806,2025-09-30 07:27:08Z,OK
ps-lb-01,737,2025-09-30 06:55:15Z,OK
ps-lb-02,792,2025-09-30 06:30:46Z,OK
ps-lb-03,793,2025-09-30 06:31:04Z,OK
ps-lb-04,790,2025-09-30 06:30:22Z,OK
ps-lb-05,787,2025-09-30 06:30:47Z,OK
ps-lb-06,774,2025-09-30 06:30:11Z,OK
ps-lb-07,791,2025-09-30 06:30:34Z,OK
ps-lb-08,793,2025-09-30 06:30:07Z,OK
ps-lb-09,792,2025-09-30 06:30:02Z,OK
ps-lb-10,793,2025-09-30 07:07:36Z,OK
ps-lb-11,790,2025-09-30 06:30:39Z,OK
ps-lb-12,793,2025-09-30 06:30:12Z,OK
ps-lb-13,2601,2025-09-30 06:32:34Z,OK
ps-lb-14,790,2025-09-30 06:30:54Z,OK
ps-lb-15,792,2025-09-30 06:30:31Z,OK
ps-lb-16,796,2025-09-30 06:30:39Z,OK
ps-lb-17,3817,2025-09-30 07:25:40Z,OK
ps-lb-18,709,2025-09-30 06:32:43Z,OK
ps-lb-19,813,2025-09-30 06:31:10Z,OK
ps-lb-20,816,2025-09-30 06:34:46Z,OK
ps-lb-21,649,2025-09-30 06:30:05Z,OK
sensecap-01,0,–,NO DATA
