device_id,records,last_seen,status
dds75-lb-001,24548,2025-10-08 04:29:40Z,OK
dds75-lb-02,587,2025-10-08 03:25:55Z,OK
dds75-lb-03,609,2025-10-08 03:01:08Z,OK
dds75-lb-04,592,2025-10-08 04:23:48Z,OK
dds75-lb-05,24367,2025-10-08 04:28:41Z,OK
dds75-lb-06,615,2025-10-08 03:48:10Z,OK
dds75-lb-07,568,2025-10-08 03:45:00Z,OK
dds75-lb-08,574,2025-10-08 04:24:36Z,OK
dds75-lb-09,556,2025-10-08 02:23:14Z,OK
dds75-lb-10,24429,2025-10-08 04:30:09Z,OK
dds75-lb-11,568,2025-10-08 02:44:40Z,OK
dds75-lb-12,564,2025-10-07 18:24:13Z,STALE (10.2h)
dds75-lb-13,594,2025-10-08 04:25:23Z,OK
dds75-lb-14,613,2025-10-08 03:41:10Z,OK
dds75-lb-15,24746,2025-10-08 04:31:08Z,OK
dds75-lb-16,566,2025-10-08 03:59:59Z,OK
dds75-lb-17,24079,2025-10-08 04:30:53Z,OK
dds75-lb-18,564,2025-10-08 04:01:41Z,OK
dds75-lb-19,594,2025-10-08 03:24:02Z,OK
dds75-lb-20,24357,2025-10-08 04:30:41Z,OK
dds75-lb-21,24571,2025-10-08 04:31:11Z,OK
ps-lb-01,865,2025-10-08 03:53:43Z,OK
ps-lb-02,944,2025-10-08 04:29:33Z,OK
ps-lb-03,917,2025-10-08 03:32:38Z,OK
ps-lb-04,863,2025-10-08 01:55:27Z,OK
ps-lb-05,892,2025-10-08 03:51:48Z,OK
ps-lb-06,906,2025-10-08 04:09:30Z,OK
ps-lb-07,903,2025-10-08 01:52:20Z,OK
ps-lb-08,898,2025-10-08 03:50:13Z,OK
ps-lb-09,940,2025-10-08 04:29:58Z,OK
ps-lb-10,946,2025-10-08 04:06:06Z,OK
ps-lb-11,923,2025-10-08 03:29:08Z,OK
ps-lb-12,928,2025-10-08 02:49:33Z,OK
ps-lb-13,2718,2025-10-08 02:30:15Z,OK
ps-lb-14,908,2025-10-08 04:30:12Z,OK
ps-lb-15,924,2025-10-08 04:28:12Z,OK
ps-lb-16,933,2025-10-07 20:28:31Z,STALE (8.1h)
ps-lb-17,3970,2025-10-08 03:24:56Z,OK
ps-lb-18,830,2025-10-08 02:30:27Z,OK
ps-lb-19,942,2025-10-08 04:29:31Z,OK
ps-lb-20,968,2025-10-08 03:54:08Z,OK
ps-lb-21,782,2025-10-08 04:28:45Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
