device_id,records,last_seen,status
dds75-lb-001,39665,2025-10-18 17:20:36Z,OK
dds75-lb-02,835,2025-10-18 16:22:27Z,OK
dds75-lb-03,862,2025-10-18 16:58:11Z,OK
dds75-lb-04,842,2025-10-18 17:20:48Z,OK
dds75-lb-05,39475,2025-10-18 17:20:01Z,OK
dds75-lb-06,867,2025-10-18 15:45:16Z,OK
dds75-lb-07,821,2025-10-18 16:42:01Z,OK
dds75-lb-08,825,2025-10-18 16:21:50Z,OK
dds75-lb-09,807,2025-10-18 17:20:25Z,OK
dds75-lb-10,39553,2025-10-18 17:21:13Z,OK
dds75-lb-11,820,2025-10-18 16:41:47Z,OK
dds75-lb-12,812,2025-10-18 17:20:59Z,OK
dds75-lb-13,844,2025-10-18 16:22:20Z,OK
dds75-lb-14,865,2025-10-18 15:38:18Z,OK
dds75-lb-15,39897,2025-10-18 17:20:48Z,OK
dds75-lb-16,818,2025-10-18 16:57:47Z,OK
dds75-lb-17,39144,2025-10-18 17:20:51Z,OK
dds75-lb-18,817,2025-10-18 16:58:50Z,OK
dds75-lb-19,843,2025-10-18 17:21:01Z,OK
dds75-lb-20,39457,2025-10-18 17:21:43Z,OK
dds75-lb-21,39717,2025-10-18 17:21:54Z,OK
ps-lb-01,1110,2025-10-18 16:58:50Z,OK
ps-lb-02,1193,2025-10-18 16:26:30Z,OK
ps-lb-03,1170,2025-10-18 16:29:44Z,OK
ps-lb-04,1112,2025-10-18 16:52:25Z,OK
ps-lb-05,1142,2025-10-18 16:48:54Z,OK
ps-lb-06,1138,2025-10-18 17:06:20Z,OK
ps-lb-07,1137,2025-10-18 16:49:17Z,OK
ps-lb-08,1139,2025-10-18 16:47:10Z,OK
ps-lb-09,1168,2025-10-18 16:26:53Z,OK
ps-lb-10,1199,2025-10-18 17:03:13Z,OK
ps-lb-11,1154,2025-10-18 16:26:05Z,OK
ps-lb-12,1162,2025-10-18 16:46:31Z,OK
ps-lb-13,2957,2025-10-18 16:27:35Z,OK
ps-lb-14,1132,2025-10-18 16:27:19Z,OK
ps-lb-15,1169,2025-10-18 16:25:07Z,OK
ps-lb-16,1176,2025-10-18 17:11:09Z,OK
ps-lb-17,4170,2025-10-18 17:21:58Z,OK
ps-lb-18,1077,2025-10-18 16:27:23Z,OK
ps-lb-19,1191,2025-10-18 16:26:30Z,OK
ps-lb-20,1206,2025-10-18 16:51:09Z,OK
ps-lb-21,1031,2025-10-18 16:25:59Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
