device_id,records,last_seen,status
dds75-lb-001,30762,2025-10-12 12:46:59Z,OK
dds75-lb-02,688,2025-10-12 12:24:29Z,OK
dds75-lb-03,713,2025-10-12 11:59:54Z,OK
dds75-lb-04,695,2025-10-12 12:22:34Z,OK
dds75-lb-05,30572,2025-10-12 12:46:52Z,OK
dds75-lb-06,720,2025-10-12 12:46:57Z,OK
dds75-lb-07,673,2025-10-12 12:43:45Z,OK
dds75-lb-08,677,2025-10-12 12:23:28Z,OK
dds75-lb-09,658,2025-10-12 12:22:04Z,OK
dds75-lb-10,30646,2025-10-12 12:46:49Z,OK
dds75-lb-11,673,2025-10-12 12:43:27Z,OK
dds75-lb-12,664,2025-10-12 12:22:49Z,OK
dds75-lb-13,697,2025-10-12 12:24:08Z,OK
dds75-lb-14,718,2025-10-12 12:39:58Z,OK
dds75-lb-15,30992,2025-10-12 12:47:56Z,OK
dds75-lb-16,669,2025-10-12 11:58:46Z,OK
dds75-lb-17,30254,2025-10-12 12:47:31Z,OK
dds75-lb-18,668,2025-10-12 12:00:30Z,OK
dds75-lb-19,694,2025-10-12 12:22:47Z,OK
dds75-lb-20,30555,2025-10-12 12:48:15Z,OK
dds75-lb-21,30811,2025-10-12 12:47:45Z,OK
ps-lb-01,967,2025-10-12 12:00:34Z,OK
ps-lb-02,1047,2025-10-12 12:28:17Z,OK
ps-lb-03,1022,2025-10-12 12:31:25Z,OK
ps-lb-04,965,2025-10-12 11:54:10Z,OK
ps-lb-05,993,2025-10-12 11:50:36Z,OK
ps-lb-06,1007,2025-10-12 12:08:11Z,OK
ps-lb-07,1003,2025-10-12 11:51:03Z,OK
ps-lb-08,994,2025-10-12 12:48:57Z,OK
ps-lb-09,1044,2025-10-12 12:28:41Z,OK
ps-lb-10,1050,2025-10-12 12:04:54Z,OK
ps-lb-11,1022,2025-10-12 12:27:51Z,OK
ps-lb-12,1022,2025-10-12 12:48:16Z,OK
ps-lb-13,2819,2025-10-12 12:29:24Z,OK
ps-lb-14,1012,2025-10-12 12:28:59Z,OK
ps-lb-15,1022,2025-10-12 12:26:56Z,OK
ps-lb-16,1032,2025-10-12 12:12:54Z,OK
ps-lb-17,4045,2025-10-12 12:23:42Z,OK
ps-lb-18,930,2025-10-12 12:29:10Z,OK
ps-lb-19,1044,2025-10-12 12:28:16Z,OK
ps-lb-20,1057,2025-10-12 11:52:54Z,OK
ps-lb-21,885,2025-10-12 12:27:36Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
