device_id,records,last_seen,status
dds75-lb-001,28400,2025-10-10 21:21:25Z,OK
dds75-lb-02,648,2025-10-10 20:25:01Z,OK
dds75-lb-03,674,2025-10-10 21:00:21Z,OK
dds75-lb-04,656,2025-10-10 20:23:02Z,OK
dds75-lb-05,28209,2025-10-10 21:21:44Z,OK
dds75-lb-06,680,2025-10-10 20:47:25Z,OK
dds75-lb-07,633,2025-10-10 20:44:13Z,OK
dds75-lb-08,637,2025-10-10 20:23:54Z,OK
dds75-lb-09,618,2025-10-10 20:22:30Z,OK
dds75-lb-10,28285,2025-10-10 21:22:15Z,OK
dds75-lb-11,633,2025-10-10 20:43:54Z,OK
dds75-lb-12,624,2025-10-10 20:23:18Z,OK
dds75-lb-13,657,2025-10-10 20:24:37Z,OK
dds75-lb-14,678,2025-10-10 20:40:25Z,OK
dds75-lb-15,28629,2025-10-10 21:22:23Z,OK
dds75-lb-16,630,2025-10-10 20:59:13Z,OK
dds75-lb-17,27905,2025-10-10 21:22:10Z,OK
dds75-lb-18,629,2025-10-10 21:00:56Z,OK
dds75-lb-19,654,2025-10-10 20:23:16Z,OK
dds75-lb-20,28192,2025-10-10 21:22:40Z,OK
dds75-lb-21,28449,2025-10-10 21:23:09Z,OK
ps-lb-01,930,2025-10-10 21:01:01Z,OK
ps-lb-02,1007,2025-10-10 20:28:45Z,OK
ps-lb-03,982,2025-10-10 20:31:52Z,OK
ps-lb-04,926,2025-10-10 20:54:38Z,OK
ps-lb-05,954,2025-10-10 20:51:03Z,OK
ps-lb-06,970,2025-10-10 21:08:40Z,OK
ps-lb-07,964,2025-10-10 20:51:31Z,OK
ps-lb-08,962,2025-10-10 19:49:26Z,OK
ps-lb-09,1004,2025-10-10 20:29:10Z,OK
ps-lb-10,1011,2025-10-10 21:05:21Z,OK
ps-lb-11,984,2025-10-10 20:28:20Z,OK
ps-lb-12,987,2025-10-10 20:48:44Z,OK
ps-lb-13,2779,2025-10-10 20:29:54Z,OK
ps-lb-14,972,2025-10-10 20:29:27Z,OK
ps-lb-15,984,2025-10-10 20:27:25Z,OK
ps-lb-16,994,2025-10-10 21:13:21Z,OK
ps-lb-17,4027,2025-10-10 21:24:09Z,OK
ps-lb-18,890,2025-10-10 20:29:39Z,OK
ps-lb-19,1004,2025-10-10 20:28:44Z,OK
ps-lb-20,1025,2025-10-10 18:53:22Z,OK
ps-lb-21,845,2025-10-10 20:28:02Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
