device_id,records,last_seen,status
dds75-lb-001,17502,2025-10-02 21:20:40Z,OK
dds75-lb-02,494,2025-10-02 20:27:38Z,OK
dds75-lb-03,497,2025-10-02 20:41:26Z,OK
dds75-lb-04,496,2025-10-02 20:24:18Z,OK
dds75-lb-05,17502,2025-10-02 21:21:21Z,OK
dds75-lb-06,496,2025-10-02 20:28:07Z,OK
dds75-lb-07,496,2025-10-02 20:24:36Z,OK
dds75-lb-08,495,2025-10-02 20:25:25Z,OK
dds75-lb-09,495,2025-10-02 20:24:36Z,OK
dds75-lb-10,17503,2025-10-02 21:20:50Z,OK
dds75-lb-11,496,2025-10-02 20:24:56Z,OK
dds75-lb-12,494,2025-10-02 20:25:39Z,OK
dds75-lb-13,497,2025-10-02 20:26:56Z,OK
dds75-lb-14,498,2025-10-02 20:42:01Z,OK
dds75-lb-15,17518,2025-10-02 21:21:52Z,OK
dds75-lb-16,498,2025-10-02 20:40:36Z,OK
dds75-lb-17,17505,2025-10-02 21:21:18Z,OK
dds75-lb-18,498,2025-10-02 20:41:11Z,OK
dds75-lb-19,497,2025-10-02 20:25:31Z,OK
dds75-lb-20,17496,2025-10-02 21:21:59Z,OK
dds75-lb-21,17519,2025-10-02 21:22:05Z,OK
ps-lb-01,788,2025-10-02 20:54:32Z,OK
ps-lb-02,854,2025-10-02 20:30:02Z,OK
ps-lb-03,855,2025-10-02 20:30:23Z,OK
ps-lb-04,851,2025-10-02 20:29:39Z,OK
ps-lb-05,849,2025-10-02 20:30:05Z,OK
ps-lb-06,834,2025-10-02 20:29:25Z,OK
ps-lb-07,851,2025-10-02 19:29:51Z,OK
ps-lb-08,854,2025-10-02 20:29:23Z,OK
ps-lb-09,854,2025-10-02 20:29:17Z,OK
ps-lb-10,853,2025-10-02 20:06:55Z,OK
ps-lb-11,852,2025-10-02 20:29:55Z,OK
ps-lb-12,855,2025-10-02 20:29:29Z,OK
ps-lb-13,2663,2025-10-02 20:31:48Z,OK
ps-lb-14,850,2025-10-02 20:30:13Z,OK
ps-lb-15,845,2025-10-02 20:29:46Z,OK
ps-lb-16,848,2025-10-02 20:29:56Z,OK
ps-lb-17,3877,2025-10-02 20:24:58Z,OK
ps-lb-18,770,2025-10-02 20:31:59Z,OK
ps-lb-19,875,2025-10-02 20:30:26Z,OK
ps-lb-20,878,2025-10-02 20:34:04Z,OK
ps-lb-21,706,2025-10-02 20:29:25Z,OK
sensecap-01,0,–,NO DATA
