device_id,records,last_seen,status
dds75-lb-001,40689,2025-10-19 10:25:25Z,OK
dds75-lb-02,852,2025-10-19 10:22:12Z,OK
dds75-lb-03,879,2025-10-19 09:58:00Z,OK
dds75-lb-04,859,2025-10-19 10:20:36Z,OK
dds75-lb-05,40501,2025-10-19 10:25:50Z,OK
dds75-lb-06,884,2025-10-19 09:45:04Z,OK
dds75-lb-07,838,2025-10-19 09:41:49Z,OK
dds75-lb-08,843,2025-10-19 10:21:39Z,OK
dds75-lb-09,824,2025-10-19 10:20:14Z,OK
dds75-lb-10,40578,2025-10-19 10:26:02Z,OK
dds75-lb-11,837,2025-10-19 09:41:36Z,OK
dds75-lb-12,829,2025-10-19 10:20:47Z,OK
dds75-lb-13,862,2025-10-19 10:22:07Z,OK
dds75-lb-14,881,2025-10-19 09:38:06Z,OK
dds75-lb-15,40921,2025-10-19 10:25:36Z,OK
dds75-lb-16,835,2025-10-19 09:57:36Z,OK
dds75-lb-17,40168,2025-10-19 10:26:40Z,OK
dds75-lb-18,834,2025-10-19 09:58:38Z,OK
dds75-lb-19,860,2025-10-19 10:20:49Z,OK
dds75-lb-20,40481,2025-10-19 10:26:32Z,OK
dds75-lb-21,40741,2025-10-19 10:26:43Z,OK
ps-lb-01,1127,2025-10-19 09:58:38Z,OK
ps-lb-02,1211,2025-10-19 10:26:17Z,OK
ps-lb-03,1186,2025-10-19 09:29:32Z,OK
ps-lb-04,1129,2025-10-19 09:52:13Z,OK
ps-lb-05,1159,2025-10-19 09:48:43Z,OK
ps-lb-06,1150,2025-10-19 10:06:07Z,OK
ps-lb-07,1152,2025-10-19 09:49:04Z,OK
ps-lb-08,1156,2025-10-19 09:46:58Z,OK
ps-lb-09,1186,2025-10-19 10:26:40Z,OK
ps-lb-10,1216,2025-10-19 10:03:02Z,OK
ps-lb-11,1167,2025-10-19 10:25:52Z,OK
ps-lb-12,1179,2025-10-19 09:46:19Z,OK
ps-lb-13,2975,2025-10-19 10:27:22Z,OK
ps-lb-14,1147,2025-10-19 10:27:07Z,OK
ps-lb-15,1187,2025-10-19 10:24:54Z,OK
ps-lb-16,1193,2025-10-19 10:10:57Z,OK
ps-lb-17,4187,2025-10-19 10:21:46Z,OK
ps-lb-18,1095,2025-10-19 10:27:10Z,OK
ps-lb-19,1209,2025-10-19 10:26:17Z,OK
ps-lb-20,1223,2025-10-19 09:50:57Z,OK
ps-lb-21,1049,2025-10-19 10:25:48Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
