device_id,records,last_seen,status
dds75-lb-001,40390,2025-10-19 05:26:28Z,OK
dds75-lb-02,847,2025-10-19 05:22:16Z,OK
dds75-lb-03,874,2025-10-19 04:58:03Z,OK
dds75-lb-04,854,2025-10-19 05:20:40Z,OK
dds75-lb-05,40202,2025-10-19 05:26:53Z,OK
dds75-lb-06,879,2025-10-19 04:45:07Z,OK
dds75-lb-07,833,2025-10-19 04:41:53Z,OK
dds75-lb-08,838,2025-10-19 05:21:42Z,OK
dds75-lb-09,819,2025-10-19 05:20:17Z,OK
dds75-lb-10,40279,2025-10-19 05:27:05Z,OK
dds75-lb-11,832,2025-10-19 04:41:39Z,OK
dds75-lb-12,824,2025-10-19 05:20:50Z,OK
dds75-lb-13,857,2025-10-19 05:22:11Z,OK
dds75-lb-14,876,2025-10-19 04:38:09Z,OK
dds75-lb-15,40622,2025-10-19 05:26:39Z,OK
dds75-lb-16,830,2025-10-19 04:57:39Z,OK
dds75-lb-17,39868,2025-10-19 05:26:43Z,OK
dds75-lb-18,829,2025-10-19 04:58:42Z,OK
dds75-lb-19,855,2025-10-19 05:20:53Z,OK
dds75-lb-20,40182,2025-10-19 05:27:35Z,OK
dds75-lb-21,40443,2025-10-19 05:27:46Z,OK
ps-lb-01,1122,2025-10-19 04:58:42Z,OK
ps-lb-02,1206,2025-10-19 05:26:21Z,OK
ps-lb-03,1181,2025-10-19 03:29:37Z,OK
ps-lb-04,1124,2025-10-19 04:52:16Z,OK
ps-lb-05,1154,2025-10-19 04:48:46Z,OK
ps-lb-06,1148,2025-10-19 05:06:11Z,OK
ps-lb-07,1147,2025-10-19 03:49:09Z,OK
ps-lb-08,1151,2025-10-19 04:47:02Z,OK
ps-lb-09,1181,2025-10-19 05:26:43Z,OK
ps-lb-10,1211,2025-10-19 05:03:05Z,OK
ps-lb-11,1162,2025-10-19 05:25:56Z,OK
ps-lb-12,1174,2025-10-19 04:46:23Z,OK
ps-lb-13,2970,2025-10-19 05:27:25Z,OK
ps-lb-14,1143,2025-10-19 04:27:11Z,OK
ps-lb-15,1182,2025-10-19 05:24:57Z,OK
ps-lb-16,1188,2025-10-19 05:11:00Z,OK
ps-lb-17,4182,2025-10-19 05:21:49Z,OK
ps-lb-18,1090,2025-10-19 05:27:13Z,OK
ps-lb-19,1204,2025-10-19 05:26:20Z,OK
ps-lb-20,1218,2025-10-19 04:51:01Z,OK
ps-lb-21,1044,2025-10-19 05:25:51Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
