device_id,records,last_seen,status
dds75-lb-001,4203,2025-09-23 15:25:49Z,OK
dds75-lb-02,273,2025-09-23 14:30:40Z,OK
dds75-lb-03,276,2025-09-23 14:44:00Z,OK
dds75-lb-04,275,2025-09-23 14:26:55Z,OK
dds75-lb-05,4200,2025-09-23 15:26:15Z,OK
dds75-lb-06,275,2025-09-23 14:30:40Z,OK
dds75-lb-07,274,2025-09-23 14:27:12Z,OK
dds75-lb-08,273,2025-09-23 14:27:51Z,OK
dds75-lb-09,274,2025-09-23 14:27:03Z,OK
dds75-lb-10,4225,2025-09-23 15:26:36Z,OK
dds75-lb-11,275,2025-09-23 14:27:26Z,OK
dds75-lb-12,273,2025-09-23 14:28:23Z,OK
dds75-lb-13,275,2025-09-23 14:29:37Z,OK
dds75-lb-14,276,2025-09-23 14:44:32Z,OK
dds75-lb-15,4209,2025-09-23 15:27:18Z,OK
dds75-lb-16,276,2025-09-23 14:43:10Z,OK
dds75-lb-17,4205,2025-09-23 15:26:51Z,OK
dds75-lb-18,276,2025-09-23 14:43:40Z,OK
dds75-lb-19,275,2025-09-23 14:28:09Z,OK
dds75-lb-20,4201,2025-09-23 15:27:34Z,OK
dds75-lb-21,4209,2025-09-23 15:27:03Z,OK
ps-lb-01,577,2025-09-23 14:57:06Z,OK
ps-lb-02,632,2025-09-23 14:32:41Z,OK
ps-lb-03,634,2025-09-23 14:32:53Z,OK
ps-lb-04,631,2025-09-23 14:32:15Z,OK
ps-lb-05,630,2025-09-23 14:32:36Z,OK
ps-lb-06,614,2025-09-23 14:32:10Z,OK
ps-lb-07,631,2025-09-23 14:32:28Z,OK
ps-lb-08,633,2025-09-23 14:32:01Z,OK
ps-lb-09,633,2025-09-23 14:31:58Z,OK
ps-lb-10,634,2025-09-23 15:09:24Z,OK
ps-lb-11,631,2025-09-23 14:32:33Z,OK
ps-lb-12,634,2025-09-23 14:32:05Z,OK
ps-lb-13,2442,2025-09-23 14:34:31Z,OK
ps-lb-14,631,2025-09-23 14:32:43Z,OK
ps-lb-15,633,2025-09-23 14:32:28Z,OK
ps-lb-16,636,2025-09-23 14:32:32Z,OK
ps-lb-17,3657,2025-09-23 15:27:32Z,OK
ps-lb-18,550,2025-09-23 14:34:39Z,OK
ps-lb-19,654,2025-09-23 14:33:04Z,OK
ps-lb-20,656,2025-09-23 14:36:38Z,OK
ps-lb-21,489,2025-09-23 14:31:49Z,OK
sensecap-01,0,–,NO DATA
