device_id,records,last_seen,status
dds75-lb-001,14909,2025-10-01 02:05:10Z,OK
dds75-lb-02,451,2025-10-01 01:28:13Z,OK
dds75-lb-03,454,2025-10-01 01:41:56Z,OK
dds75-lb-04,453,2025-10-01 01:24:48Z,OK
dds75-lb-05,14905,2025-10-01 02:04:50Z,OK
dds75-lb-06,453,2025-10-01 01:28:37Z,OK
dds75-lb-07,453,2025-10-01 01:25:06Z,OK
dds75-lb-08,452,2025-10-01 01:25:53Z,OK
dds75-lb-09,452,2025-10-01 01:25:05Z,OK
dds75-lb-10,14909,2025-10-01 02:05:18Z,OK
dds75-lb-11,453,2025-10-01 01:25:25Z,OK
dds75-lb-12,451,2025-10-01 01:26:11Z,OK
dds75-lb-13,454,2025-10-01 01:27:27Z,OK
dds75-lb-14,455,2025-10-01 01:42:30Z,OK
dds75-lb-15,14924,2025-10-01 02:05:47Z,OK
dds75-lb-16,455,2025-10-01 01:41:06Z,OK
dds75-lb-17,14917,2025-10-01 02:06:09Z,OK
dds75-lb-18,455,2025-10-01 01:41:40Z,OK
dds75-lb-19,454,2025-10-01 01:26:02Z,OK
dds75-lb-20,14910,2025-10-01 02:06:26Z,OK
dds75-lb-21,14925,2025-10-01 02:06:32Z,OK
ps-lb-01,756,2025-10-01 01:55:02Z,OK
ps-lb-02,811,2025-10-01 01:30:32Z,OK
ps-lb-03,812,2025-10-01 01:30:52Z,OK
ps-lb-04,809,2025-10-01 01:30:09Z,OK
ps-lb-05,806,2025-10-01 01:30:34Z,OK
ps-lb-06,792,2025-10-01 01:29:57Z,OK
ps-lb-07,810,2025-10-01 01:30:21Z,OK
ps-lb-08,811,2025-10-01 01:29:53Z,OK
ps-lb-09,811,2025-10-01 01:29:48Z,OK
ps-lb-10,812,2025-10-01 02:07:23Z,OK
ps-lb-11,809,2025-10-01 01:30:25Z,OK
ps-lb-12,812,2025-10-01 01:29:59Z,OK
ps-lb-13,2620,2025-10-01 01:32:20Z,OK
ps-lb-14,809,2025-10-01 01:30:41Z,OK
ps-lb-15,811,2025-10-01 01:30:17Z,OK
ps-lb-16,815,2025-10-01 01:30:26Z,OK
ps-lb-17,3835,2025-10-01 01:25:28Z,OK
ps-lb-18,728,2025-10-01 01:32:29Z,OK
ps-lb-19,832,2025-10-01 01:30:57Z,OK
ps-lb-20,835,2025-10-01 01:34:33Z,OK
ps-lb-21,668,2025-10-01 01:29:53Z,OK
sensecap-01,0,–,NO DATA
