device_id,records,last_seen,status
dds75-lb-001,8158,2025-09-26 09:27:25Z,OK
dds75-lb-02,339,2025-09-26 08:29:46Z,OK
dds75-lb-03,341,2025-09-26 08:43:14Z,OK
dds75-lb-04,341,2025-09-26 09:26:08Z,OK
dds75-lb-05,8148,2025-09-26 09:27:30Z,OK
dds75-lb-06,341,2025-09-26 08:29:55Z,OK
dds75-lb-07,341,2025-09-26 09:26:25Z,OK
dds75-lb-08,340,2025-09-26 09:27:06Z,OK
dds75-lb-09,341,2025-09-26 09:26:19Z,OK
dds75-lb-10,8184,2025-09-26 09:27:54Z,OK
dds75-lb-11,342,2025-09-26 09:26:40Z,OK
dds75-lb-12,339,2025-09-26 09:27:34Z,OK
dds75-lb-13,341,2025-09-26 08:28:49Z,OK
dds75-lb-14,342,2025-09-26 08:43:47Z,OK
dds75-lb-15,8168,2025-09-26 09:27:32Z,OK
dds75-lb-16,342,2025-09-26 08:42:24Z,OK
dds75-lb-17,8162,2025-09-26 09:27:47Z,OK
dds75-lb-18,342,2025-09-26 08:42:56Z,OK
dds75-lb-19,342,2025-09-26 09:27:21Z,OK
dds75-lb-20,8157,2025-09-26 09:27:53Z,OK
dds75-lb-21,8169,2025-09-26 09:28:07Z,OK
ps-lb-01,643,2025-09-26 08:56:20Z,OK
ps-lb-02,698,2025-09-26 08:31:53Z,OK
ps-lb-03,700,2025-09-26 08:32:08Z,OK
ps-lb-04,697,2025-09-26 08:31:28Z,OK
ps-lb-05,696,2025-09-26 08:31:51Z,OK
ps-lb-06,680,2025-09-26 08:31:21Z,OK
ps-lb-07,697,2025-09-26 08:31:41Z,OK
ps-lb-08,699,2025-09-26 08:31:14Z,OK
ps-lb-09,698,2025-09-26 08:31:10Z,OK
ps-lb-10,700,2025-09-26 09:08:39Z,OK
ps-lb-11,696,2025-09-26 08:31:46Z,OK
ps-lb-12,700,2025-09-26 08:31:18Z,OK
ps-lb-13,2508,2025-09-26 08:33:43Z,OK
ps-lb-14,696,2025-09-26 08:31:58Z,OK
ps-lb-15,698,2025-09-26 07:31:40Z,OK
ps-lb-16,702,2025-09-26 08:31:45Z,OK
ps-lb-17,3723,2025-09-26 09:26:46Z,OK
ps-lb-18,616,2025-09-26 08:33:51Z,OK
ps-lb-19,720,2025-09-26 08:32:17Z,OK
ps-lb-20,722,2025-09-26 08:35:52Z,OK
ps-lb-21,555,2025-09-26 08:31:06Z,OK
sensecap-01,0,–,NO DATA
