device_id,records,last_seen,status
dds75-lb-001,48071,2025-10-24 13:37:47Z,OK
dds75-lb-02,974,2025-10-24 13:20:31Z,OK
dds75-lb-03,1002,2025-10-24 12:56:35Z,OK
dds75-lb-04,982,2025-10-24 13:19:09Z,OK
dds75-lb-05,47883,2025-10-24 13:38:28Z,OK
dds75-lb-06,1007,2025-10-24 12:43:39Z,OK
dds75-lb-07,960,2025-10-24 12:40:23Z,OK
dds75-lb-08,964,2025-10-24 12:20:18Z,OK
dds75-lb-09,947,2025-10-24 13:18:52Z,OK
dds75-lb-10,47953,2025-10-24 13:38:17Z,OK
dds75-lb-11,958,2025-10-24 12:40:13Z,OK
dds75-lb-12,952,2025-10-24 13:19:16Z,OK
dds75-lb-13,985,2025-10-24 13:20:38Z,OK
dds75-lb-14,1004,2025-10-24 13:36:42Z,OK
dds75-lb-15,48305,2025-10-24 13:38:48Z,OK
dds75-lb-16,958,2025-10-24 12:56:10Z,OK
dds75-lb-17,47542,2025-10-24 13:39:17Z,OK
dds75-lb-18,957,2025-10-24 12:57:15Z,OK
dds75-lb-19,980,2025-10-24 13:19:22Z,OK
dds75-lb-21,48123,2025-10-24 13:39:26Z,OK
ps-lb-01,1250,2025-10-24 12:57:12Z,OK
ps-lb-02,1330,2025-10-24 13:24:48Z,OK
ps-lb-03,1303,2025-10-24 13:28:08Z,OK
ps-lb-04,1250,2025-10-24 12:50:45Z,OK
ps-lb-05,1281,2025-10-24 12:47:19Z,OK
ps-lb-06,1264,2025-10-24 13:04:36Z,OK
ps-lb-07,1271,2025-10-24 12:47:37Z,OK
ps-lb-08,1278,2025-10-24 12:45:30Z,OK
ps-lb-09,1303,2025-10-24 13:25:10Z,OK
ps-lb-10,1339,2025-10-24 13:01:38Z,OK
ps-lb-11,1277,2025-10-24 13:24:24Z,OK
ps-lb-12,1301,2025-10-24 12:44:52Z,OK
ps-lb-13,3097,2025-10-24 13:25:51Z,OK
ps-lb-14,1266,2025-10-24 13:25:43Z,OK
ps-lb-15,1309,2025-10-24 13:23:23Z,OK
ps-lb-16,1315,2025-10-24 12:09:30Z,OK
ps-lb-17,4307,2025-10-24 13:20:20Z,OK
ps-lb-18,1193,2025-10-24 13:25:40Z,OK
ps-lb-19,1330,2025-10-24 13:24:49Z,OK
ps-lb-20,1344,2025-10-24 12:49:31Z,OK
ps-lb-21,1169,2025-10-24 13:24:27Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
