device_id,records,last_seen,status
dds75-lb-001,6549,2025-09-25 06:37:43Z,OK
dds75-lb-02,313,2025-09-25 06:30:07Z,OK
dds75-lb-03,314,2025-09-25 05:43:33Z,OK
dds75-lb-04,314,2025-09-25 06:26:27Z,OK
dds75-lb-05,6539,2025-09-25 06:37:48Z,OK
dds75-lb-06,315,2025-09-25 06:30:13Z,OK
dds75-lb-07,314,2025-09-25 06:26:44Z,OK
dds75-lb-08,313,2025-09-25 06:27:24Z,OK
dds75-lb-09,314,2025-09-25 06:26:37Z,OK
dds75-lb-10,6574,2025-09-25 06:38:11Z,OK
dds75-lb-11,315,2025-09-25 06:26:59Z,OK
dds75-lb-12,313,2025-09-25 06:27:53Z,OK
dds75-lb-13,315,2025-09-25 06:29:08Z,OK
dds75-lb-14,315,2025-09-25 05:44:05Z,OK
dds75-lb-15,6560,2025-09-25 06:37:51Z,OK
dds75-lb-16,315,2025-09-25 05:42:42Z,OK
dds75-lb-17,6552,2025-09-25 06:38:05Z,OK
dds75-lb-18,315,2025-09-25 05:43:14Z,OK
dds75-lb-19,315,2025-09-25 06:27:40Z,OK
dds75-lb-20,6550,2025-09-25 06:38:09Z,OK
dds75-lb-21,6560,2025-09-25 06:38:24Z,OK
ps-lb-01,616,2025-09-25 05:56:39Z,OK
ps-lb-02,672,2025-09-25 06:32:12Z,OK
ps-lb-03,674,2025-09-25 06:32:26Z,OK
ps-lb-04,671,2025-09-25 06:31:47Z,OK
ps-lb-05,670,2025-09-25 06:32:08Z,OK
ps-lb-06,654,2025-09-25 06:31:40Z,OK
ps-lb-07,671,2025-09-25 06:32:00Z,OK
ps-lb-08,673,2025-09-25 06:31:33Z,OK
ps-lb-09,672,2025-09-25 06:31:29Z,OK
ps-lb-10,673,2025-09-25 06:08:57Z,OK
ps-lb-11,670,2025-09-25 06:32:05Z,OK
ps-lb-12,674,2025-09-25 06:31:37Z,OK
ps-lb-13,2482,2025-09-25 06:34:02Z,OK
ps-lb-14,670,2025-09-25 06:32:15Z,OK
ps-lb-15,673,2025-09-25 06:31:58Z,OK
ps-lb-16,676,2025-09-25 06:32:04Z,OK
ps-lb-17,3696,2025-09-25 06:27:05Z,OK
ps-lb-18,590,2025-09-25 06:34:10Z,OK
ps-lb-19,694,2025-09-25 06:32:36Z,OK
ps-lb-20,696,2025-09-25 06:36:10Z,OK
ps-lb-21,529,2025-09-25 06:31:23Z,OK
sensecap-01,0,–,NO DATA
