device_id,records,last_seen,status
dds75-lb-001,37700,2025-10-17 08:34:58Z,OK
dds75-lb-02,803,2025-10-17 08:22:53Z,OK
dds75-lb-03,829,2025-10-17 07:58:34Z,OK
dds75-lb-04,809,2025-10-17 08:21:12Z,OK
dds75-lb-05,37511,2025-10-17 08:35:23Z,OK
dds75-lb-06,835,2025-10-17 07:45:38Z,OK
dds75-lb-07,788,2025-10-17 07:42:24Z,OK
dds75-lb-08,793,2025-10-17 08:22:11Z,OK
dds75-lb-09,774,2025-10-17 08:20:47Z,OK
dds75-lb-10,37587,2025-10-17 08:35:34Z,OK
dds75-lb-11,787,2025-10-17 07:42:10Z,OK
dds75-lb-12,780,2025-10-17 08:21:23Z,OK
dds75-lb-13,812,2025-10-17 08:22:43Z,OK
dds75-lb-14,833,2025-10-17 07:38:40Z,OK
dds75-lb-15,37935,2025-10-17 08:36:10Z,OK
dds75-lb-16,785,2025-10-17 07:58:10Z,OK
dds75-lb-17,37181,2025-10-17 08:36:13Z,OK
dds75-lb-18,784,2025-10-17 07:59:12Z,OK
dds75-lb-19,810,2025-10-17 08:21:25Z,OK
dds75-lb-20,37494,2025-10-17 08:36:03Z,OK
dds75-lb-21,37753,2025-10-17 08:36:14Z,OK
ps-lb-01,1077,2025-10-17 07:59:13Z,OK
ps-lb-02,1161,2025-10-17 08:26:53Z,OK
ps-lb-03,1138,2025-10-17 08:30:06Z,OK
ps-lb-04,1080,2025-10-17 07:52:48Z,OK
ps-lb-05,1109,2025-10-17 07:49:17Z,OK
ps-lb-06,1106,2025-10-17 08:06:45Z,OK
ps-lb-07,1110,2025-10-17 07:49:40Z,OK
ps-lb-08,1107,2025-10-17 07:47:34Z,OK
ps-lb-09,1140,2025-10-17 08:27:16Z,OK
ps-lb-10,1166,2025-10-17 08:03:36Z,OK
ps-lb-11,1128,2025-10-17 08:26:28Z,OK
ps-lb-12,1129,2025-10-17 07:46:55Z,OK
ps-lb-13,2925,2025-10-17 08:27:59Z,OK
ps-lb-14,1100,2025-10-17 07:27:41Z,OK
ps-lb-15,1137,2025-10-17 08:25:30Z,OK
ps-lb-16,1144,2025-10-17 08:11:32Z,OK
ps-lb-17,4138,2025-10-17 08:22:21Z,OK
ps-lb-18,1045,2025-10-17 08:27:46Z,OK
ps-lb-19,1159,2025-10-17 08:26:53Z,OK
ps-lb-20,1173,2025-10-17 07:51:32Z,OK
ps-lb-21,1001,2025-10-17 08:26:20Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
