device_id,records,last_seen,status
dds75-lb-001,16788,2025-10-02 09:25:48Z,OK
dds75-lb-02,482,2025-10-02 08:27:48Z,OK
dds75-lb-03,485,2025-10-02 08:41:35Z,OK
dds75-lb-04,485,2025-10-02 09:24:26Z,OK
dds75-lb-05,16786,2025-10-02 09:25:29Z,OK
dds75-lb-06,484,2025-10-02 08:28:15Z,OK
dds75-lb-07,485,2025-10-02 09:24:44Z,OK
dds75-lb-08,484,2025-10-02 09:25:32Z,OK
dds75-lb-09,484,2025-10-02 09:24:44Z,OK
dds75-lb-10,16789,2025-10-02 09:25:57Z,OK
dds75-lb-11,485,2025-10-02 09:25:03Z,OK
dds75-lb-12,483,2025-10-02 09:25:47Z,OK
dds75-lb-13,485,2025-10-02 08:27:04Z,OK
dds75-lb-14,486,2025-10-02 08:42:09Z,OK
dds75-lb-15,16802,2025-10-02 09:26:00Z,OK
dds75-lb-16,486,2025-10-02 08:40:44Z,OK
dds75-lb-17,16790,2025-10-02 09:26:26Z,OK
dds75-lb-18,486,2025-10-02 08:41:19Z,OK
dds75-lb-19,486,2025-10-02 09:25:39Z,OK
dds75-lb-20,16781,2025-10-02 09:26:06Z,OK
dds75-lb-21,16803,2025-10-02 09:26:12Z,OK
ps-lb-01,776,2025-10-02 08:54:41Z,OK
ps-lb-02,842,2025-10-02 08:30:10Z,OK
ps-lb-03,843,2025-10-02 08:30:31Z,OK
ps-lb-04,840,2025-10-02 08:29:47Z,OK
ps-lb-05,837,2025-10-02 08:30:13Z,OK
ps-lb-06,822,2025-10-02 08:29:34Z,OK
ps-lb-07,841,2025-10-02 08:29:59Z,OK
ps-lb-08,842,2025-10-02 08:29:31Z,OK
ps-lb-09,842,2025-10-02 08:29:26Z,OK
ps-lb-10,842,2025-10-02 09:07:02Z,OK
ps-lb-11,840,2025-10-02 08:30:03Z,OK
ps-lb-12,843,2025-10-02 08:29:37Z,OK
ps-lb-13,2651,2025-10-02 08:31:57Z,OK
ps-lb-14,839,2025-10-02 08:30:21Z,OK
ps-lb-15,833,2025-10-02 08:29:54Z,OK
ps-lb-16,836,2025-10-02 08:30:04Z,OK
ps-lb-17,3866,2025-10-02 09:25:06Z,OK
ps-lb-18,759,2025-10-02 08:32:07Z,OK
ps-lb-19,863,2025-10-02 08:30:35Z,OK
ps-lb-20,866,2025-10-02 08:34:12Z,OK
ps-lb-21,694,2025-10-02 08:29:33Z,OK
sensecap-01,0,–,NO DATA
