device_id,records,last_seen,status
dds75-lb-001,35593,2025-10-15 21:23:22Z,OK
dds75-lb-02,769,2025-10-15 21:23:22Z,OK
dds75-lb-03,794,2025-10-15 20:58:58Z,OK
dds75-lb-04,774,2025-10-15 21:21:37Z,OK
dds75-lb-05,35404,2025-10-15 21:23:07Z,OK
dds75-lb-06,800,2025-10-15 20:46:02Z,OK
dds75-lb-07,753,2025-10-15 20:42:49Z,OK
dds75-lb-08,758,2025-10-15 21:22:35Z,OK
dds75-lb-09,739,2025-10-15 21:21:10Z,OK
dds75-lb-10,35477,2025-10-15 21:22:57Z,OK
dds75-lb-11,752,2025-10-15 20:42:33Z,OK
dds75-lb-12,745,2025-10-15 21:21:49Z,OK
dds75-lb-13,777,2025-10-15 21:23:09Z,OK
dds75-lb-14,798,2025-10-15 20:39:04Z,OK
dds75-lb-15,35824,2025-10-15 21:24:00Z,OK
dds75-lb-16,750,2025-10-15 20:58:34Z,OK
dds75-lb-17,35084,2025-10-15 21:23:37Z,OK
dds75-lb-18,749,2025-10-15 20:59:36Z,OK
dds75-lb-19,775,2025-10-15 21:21:50Z,OK
dds75-lb-20,35383,2025-10-15 21:24:25Z,OK
dds75-lb-21,35642,2025-10-15 21:23:36Z,OK
ps-lb-01,1043,2025-10-15 20:59:37Z,OK
ps-lb-02,1126,2025-10-15 20:27:19Z,OK
ps-lb-03,1102,2025-10-15 20:30:30Z,OK
ps-lb-04,1045,2025-10-15 20:53:13Z,OK
ps-lb-05,1074,2025-10-15 20:49:41Z,OK
ps-lb-06,1076,2025-10-15 21:07:11Z,OK
ps-lb-07,1080,2025-10-15 20:50:05Z,OK
ps-lb-08,1072,2025-10-15 20:47:59Z,OK
ps-lb-09,1120,2025-10-15 20:27:42Z,OK
ps-lb-10,1131,2025-10-15 21:04:00Z,OK
ps-lb-11,1097,2025-10-15 20:26:54Z,OK
ps-lb-12,1094,2025-10-15 20:47:19Z,OK
ps-lb-13,2889,2025-10-15 20:28:25Z,OK
ps-lb-14,1082,2025-10-15 20:28:05Z,OK
ps-lb-15,1102,2025-10-15 21:25:56Z,OK
ps-lb-16,1113,2025-10-15 21:11:57Z,OK
ps-lb-17,4103,2025-10-15 21:22:45Z,OK
ps-lb-18,1010,2025-10-15 20:28:12Z,OK
ps-lb-19,1123,2025-10-15 20:27:18Z,OK
ps-lb-20,1138,2025-10-15 20:51:57Z,OK
ps-lb-21,965,2025-10-15 20:26:44Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
