device_id,records,last_seen,status
dds75-lb-001,37813,2025-10-17 10:27:57Z,OK
dds75-lb-02,805,2025-10-17 10:22:52Z,OK
dds75-lb-03,831,2025-10-17 09:58:33Z,OK
dds75-lb-04,811,2025-10-17 10:21:10Z,OK
dds75-lb-05,37624,2025-10-17 10:28:22Z,OK
dds75-lb-06,837,2025-10-17 09:45:37Z,OK
dds75-lb-07,790,2025-10-17 09:42:23Z,OK
dds75-lb-08,795,2025-10-17 10:22:10Z,OK
dds75-lb-09,776,2025-10-17 10:20:46Z,OK
dds75-lb-10,37700,2025-10-17 10:28:33Z,OK
dds75-lb-11,789,2025-10-17 09:42:08Z,OK
dds75-lb-12,782,2025-10-17 10:21:22Z,OK
dds75-lb-13,814,2025-10-17 10:22:42Z,OK
dds75-lb-14,835,2025-10-17 09:38:38Z,OK
dds75-lb-15,38048,2025-10-17 10:29:09Z,OK
dds75-lb-16,787,2025-10-17 09:58:09Z,OK
dds75-lb-17,37294,2025-10-17 10:29:12Z,OK
dds75-lb-18,786,2025-10-17 09:59:11Z,OK
dds75-lb-19,812,2025-10-17 10:21:23Z,OK
dds75-lb-20,37608,2025-10-17 10:30:02Z,OK
dds75-lb-21,37867,2025-10-17 10:30:13Z,OK
ps-lb-01,1079,2025-10-17 09:59:12Z,OK
ps-lb-02,1163,2025-10-17 10:26:52Z,OK
ps-lb-03,1140,2025-10-17 10:30:04Z,OK
ps-lb-04,1082,2025-10-17 09:52:47Z,OK
ps-lb-05,1111,2025-10-17 09:49:16Z,OK
ps-lb-06,1108,2025-10-17 10:06:43Z,OK
ps-lb-07,1112,2025-10-17 09:49:39Z,OK
ps-lb-08,1109,2025-10-17 09:47:33Z,OK
ps-lb-09,1141,2025-10-17 10:27:14Z,OK
ps-lb-10,1168,2025-10-17 10:03:34Z,OK
ps-lb-11,1130,2025-10-17 10:26:27Z,OK
ps-lb-12,1131,2025-10-17 09:46:53Z,OK
ps-lb-13,2927,2025-10-17 10:27:57Z,OK
ps-lb-14,1102,2025-10-17 10:27:39Z,OK
ps-lb-15,1139,2025-10-17 10:25:29Z,OK
ps-lb-16,1146,2025-10-17 10:11:30Z,OK
ps-lb-17,4140,2025-10-17 10:22:19Z,OK
ps-lb-18,1047,2025-10-17 10:27:44Z,OK
ps-lb-19,1161,2025-10-17 10:26:51Z,OK
ps-lb-20,1175,2025-10-17 09:51:31Z,OK
ps-lb-21,1003,2025-10-17 10:26:19Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
