device_id,records,last_seen,status
dds75-lb-001,44651,2025-10-22 04:32:41Z,OK
dds75-lb-02,918,2025-10-22 04:21:18Z,OK
dds75-lb-03,945,2025-10-22 03:57:14Z,OK
dds75-lb-04,925,2025-10-22 04:19:50Z,OK
dds75-lb-05,44463,2025-10-22 04:32:06Z,OK
dds75-lb-06,950,2025-10-22 03:44:18Z,OK
dds75-lb-07,903,2025-10-22 03:41:03Z,OK
dds75-lb-08,908,2025-10-22 04:20:55Z,OK
dds75-lb-09,890,2025-10-22 04:19:30Z,OK
dds75-lb-10,44535,2025-10-22 04:32:19Z,OK
dds75-lb-11,901,2025-10-22 03:40:51Z,OK
dds75-lb-12,895,2025-10-22 04:19:58Z,OK
dds75-lb-13,928,2025-10-22 04:21:19Z,OK
dds75-lb-14,946,2025-10-22 03:37:21Z,OK
dds75-lb-15,44882,2025-10-22 04:33:28Z,OK
dds75-lb-16,901,2025-10-22 03:56:50Z,OK
dds75-lb-17,44124,2025-10-22 04:32:55Z,OK
dds75-lb-18,900,2025-10-22 03:57:54Z,OK
dds75-lb-19,925,2025-10-22 04:20:03Z,OK
dds75-lb-20,44443,2025-10-22 04:33:35Z,OK
dds75-lb-21,44703,2025-10-22 04:34:02Z,OK
ps-lb-01,1193,2025-10-22 03:57:52Z,OK
ps-lb-02,1276,2025-10-22 04:25:30Z,OK
ps-lb-03,1248,2025-10-22 04:28:47Z,OK
ps-lb-04,1195,2025-10-22 03:51:26Z,OK
ps-lb-05,1224,2025-10-22 03:47:58Z,OK
ps-lb-06,1209,2025-10-22 04:05:18Z,OK
ps-lb-07,1214,2025-10-22 03:48:17Z,OK
ps-lb-08,1222,2025-10-22 03:46:11Z,OK
ps-lb-09,1250,2025-10-22 04:25:51Z,OK
ps-lb-10,1282,2025-10-22 04:02:17Z,OK
ps-lb-11,1222,2025-10-22 04:25:05Z,OK
ps-lb-12,1244,2025-10-22 03:45:33Z,OK
ps-lb-13,3041,2025-10-22 04:26:33Z,OK
ps-lb-14,1210,2025-10-22 04:26:22Z,OK
ps-lb-15,1253,2025-10-22 04:24:05Z,OK
ps-lb-16,1259,2025-10-22 04:10:10Z,OK
ps-lb-17,4250,2025-10-22 04:21:00Z,OK
ps-lb-18,1147,2025-10-21 20:26:27Z,STALE (8.2h)
ps-lb-19,1275,2025-10-22 04:25:29Z,OK
ps-lb-20,1288,2025-10-22 03:50:11Z,OK
ps-lb-21,1114,2025-10-22 04:25:05Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
