device_id,records,last_seen,status
dds75-lb-001,51155,2025-10-26 21:24:09Z,OK
dds75-lb-02,1015,2025-10-26 06:19:58Z,STALE (15.1h)
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (15.5h)
dds75-lb-04,1024,2025-10-26 18:18:31Z,STALE (3.2h)
dds75-lb-05,51088,2025-10-26 21:23:51Z,OK
dds75-lb-06,1051,2025-10-26 20:43:00Z,OK
dds75-lb-07,1002,2025-10-26 16:39:46Z,STALE (4.8h)
dds75-lb-08,1009,2025-10-26 21:19:41Z,OK
dds75-lb-09,992,2025-10-26 20:18:16Z,OK
dds75-lb-10,51013,2025-10-26 21:24:41Z,OK
dds75-lb-11,999,2025-10-26 05:39:45Z,STALE (15.8h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (15.2h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (15.1h)
dds75-lb-14,1049,2025-10-26 20:36:04Z,OK
dds75-lb-15,51456,2025-10-26 21:25:10Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (15.5h)
dds75-lb-17,50666,2025-10-26 21:24:39Z,OK
dds75-lb-18,999,2025-10-26 07:56:46Z,STALE (13.5h)
dds75-lb-19,1022,2025-10-26 13:18:48Z,STALE (8.2h)
dds75-lb-21,51308,2025-10-26 21:24:52Z,OK
ps-lb-01,1303,2025-10-26 20:56:33Z,OK
ps-lb-02,1378,2025-10-26 21:24:08Z,OK
ps-lb-03,1346,2025-10-26 14:27:35Z,STALE (7.0h)
ps-lb-04,1296,2025-10-26 16:50:08Z,STALE (4.6h)
ps-lb-05,1327,2025-10-26 20:46:41Z,OK
ps-lb-06,1310,2025-10-26 21:03:54Z,OK
ps-lb-07,1322,2025-10-26 20:46:57Z,OK
ps-lb-08,1321,2025-10-26 16:44:53Z,STALE (4.7h)
ps-lb-09,1348,2025-10-26 21:24:29Z,OK
ps-lb-10,1388,2025-10-26 21:01:01Z,OK
ps-lb-11,1319,2025-10-26 08:23:53Z,STALE (13.1h)
ps-lb-12,1343,2025-10-26 18:44:14Z,OK
ps-lb-13,3144,2025-10-26 18:25:12Z,STALE (3.0h)
ps-lb-14,1313,2025-10-26 21:25:05Z,OK
ps-lb-15,1360,2025-10-26 21:22:42Z,OK
ps-lb-16,1356,2025-10-26 18:08:52Z,STALE (3.3h)
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (15.1h)
ps-lb-18,1222,2025-10-26 05:25:11Z,STALE (16.0h)
ps-lb-19,1369,2025-10-26 21:24:09Z,OK
ps-lb-20,1388,2025-10-26 18:48:53Z,OK
ps-lb-21,1214,2025-10-26 19:23:52Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
