device_id,records,last_seen,status
dds75-lb-001,46089,2025-10-23 04:31:24Z,OK
dds75-lb-02,942,2025-10-23 04:20:59Z,OK
dds75-lb-03,969,2025-10-23 03:56:58Z,OK
dds75-lb-04,949,2025-10-23 04:19:32Z,OK
dds75-lb-05,45902,2025-10-23 04:31:50Z,OK
dds75-lb-06,974,2025-10-23 03:44:02Z,OK
dds75-lb-07,927,2025-10-23 03:40:46Z,OK
dds75-lb-08,932,2025-10-23 04:20:39Z,OK
dds75-lb-09,914,2025-10-23 04:19:14Z,OK
dds75-lb-10,45969,2025-10-23 04:31:38Z,OK
dds75-lb-11,925,2025-10-23 03:40:35Z,OK
dds75-lb-12,919,2025-10-23 04:19:40Z,OK
dds75-lb-13,952,2025-10-23 04:21:02Z,OK
dds75-lb-14,970,2025-10-23 03:37:05Z,OK
dds75-lb-15,46321,2025-10-23 04:32:11Z,OK
dds75-lb-16,925,2025-10-23 03:56:33Z,OK
dds75-lb-17,45558,2025-10-23 04:32:39Z,OK
dds75-lb-18,924,2025-10-23 03:57:38Z,OK
dds75-lb-19,947,2025-10-23 04:19:45Z,OK
dds75-lb-20,45881,2025-10-23 04:32:20Z,OK
dds75-lb-21,46139,2025-10-23 04:32:47Z,OK
ps-lb-01,1217,2025-10-23 03:57:35Z,OK
ps-lb-02,1300,2025-10-23 04:25:12Z,OK
ps-lb-03,1270,2025-10-23 04:28:30Z,OK
ps-lb-04,1218,2025-10-23 03:51:09Z,OK
ps-lb-05,1248,2025-10-23 03:47:41Z,OK
ps-lb-06,1233,2025-10-23 04:05:00Z,OK
ps-lb-07,1238,2025-10-23 03:48:00Z,OK
ps-lb-08,1246,2025-10-23 03:45:54Z,OK
ps-lb-09,1272,2025-10-23 03:25:35Z,OK
ps-lb-10,1306,2025-10-23 04:02:01Z,OK
ps-lb-11,1245,2025-10-23 04:24:48Z,OK
ps-lb-12,1268,2025-10-23 03:45:16Z,OK
ps-lb-13,3064,2025-10-23 03:26:16Z,OK
ps-lb-14,1233,2025-10-23 04:26:06Z,OK
ps-lb-15,1276,2025-10-23 04:23:47Z,OK
ps-lb-16,1283,2025-10-23 04:09:53Z,OK
ps-lb-17,4274,2025-10-23 04:20:43Z,OK
ps-lb-18,1163,2025-10-23 02:26:06Z,OK
ps-lb-19,1299,2025-10-23 04:25:12Z,OK
ps-lb-20,1311,2025-10-23 03:49:54Z,OK
ps-lb-21,1137,2025-10-23 04:24:49Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
