device_id,records,last_seen,status
dds75-lb-001,54482,2025-10-29 10:32:28Z,OK
dds75-lb-02,1063,2025-10-29 09:40:06Z,OK
dds75-lb-03,1067,2025-10-29 09:56:39Z,OK
dds75-lb-04,1059,2025-10-29 10:18:48Z,OK
dds75-lb-05,54479,2025-10-29 10:31:56Z,OK
dds75-lb-06,1099,2025-10-29 09:43:01Z,OK
dds75-lb-07,1005,2025-10-28 11:39:16Z,STALE (22.9h)
dds75-lb-08,1019,2025-10-29 10:19:01Z,OK
dds75-lb-09,1034,2025-10-29 09:38:24Z,OK
dds75-lb-10,54276,2025-10-29 10:32:54Z,OK
dds75-lb-11,1033,2025-10-29 09:39:55Z,OK
dds75-lb-12,1024,2025-10-29 10:18:18Z,OK
dds75-lb-13,1057,2025-10-29 10:19:54Z,OK
dds75-lb-14,1076,2025-10-29 09:36:04Z,OK
dds75-lb-15,54839,2025-10-29 10:32:49Z,OK
dds75-lb-16,1032,2025-10-29 10:15:36Z,OK
dds75-lb-17,53688,2025-10-29 10:30:58Z,OK
dds75-lb-18,1008,2025-10-29 09:56:32Z,OK
dds75-lb-19,1031,2025-10-29 04:18:03Z,STALE (6.3h)
dds75-lb-21,54416,2025-10-29 10:33:13Z,OK
ps-lb-01,1346,2025-10-29 08:55:51Z,OK
ps-lb-02,1435,2025-10-29 10:24:01Z,OK
ps-lb-03,1379,2025-10-29 09:29:27Z,OK
ps-lb-04,1329,2025-10-29 09:51:10Z,OK
ps-lb-05,1364,2025-10-29 08:46:00Z,OK
ps-lb-06,1345,2025-10-29 10:06:34Z,OK
ps-lb-07,1361,2025-10-29 08:46:14Z,OK
ps-lb-08,1333,2025-10-29 10:05:39Z,OK
ps-lb-09,1394,2025-10-29 10:25:31Z,OK
ps-lb-10,1426,2025-10-29 10:00:19Z,OK
ps-lb-11,1329,2025-10-29 08:23:02Z,OK
ps-lb-12,1346,2025-10-28 11:43:45Z,STALE (22.9h)
ps-lb-13,3163,2025-10-29 10:24:25Z,OK
ps-lb-14,1328,2025-10-29 09:24:24Z,OK
ps-lb-15,1390,2025-10-29 06:22:00Z,STALE (4.2h)
ps-lb-16,1398,2025-10-29 10:30:02Z,OK
ps-lb-17,4354,2025-10-29 06:25:18Z,STALE (4.2h)
ps-lb-18,1259,2025-10-29 10:26:28Z,OK
ps-lb-19,1384,2025-10-29 10:23:25Z,OK
ps-lb-20,1421,2025-10-29 10:31:02Z,OK
ps-lb-21,1224,2025-10-29 10:23:11Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
