device_id,records,last_seen,status
dds75-lb-001,56254,2025-10-30 19:23:06Z,OK
dds75-lb-02,1091,2025-10-30 17:39:39Z,OK
dds75-lb-03,1091,2025-10-30 14:56:19Z,STALE (4.5h)
dds75-lb-04,1091,2025-10-30 19:18:24Z,OK
dds75-lb-05,56116,2025-10-30 19:23:34Z,OK
dds75-lb-06,1131,2025-10-30 18:42:37Z,OK
dds75-lb-07,1038,2025-10-30 18:39:19Z,OK
dds75-lb-08,1044,2025-10-30 19:19:31Z,OK
dds75-lb-09,1064,2025-10-30 19:18:58Z,OK
dds75-lb-10,55831,2025-10-30 19:22:32Z,OK
dds75-lb-11,1063,2025-10-30 18:39:32Z,OK
dds75-lb-12,1055,2025-10-30 19:17:52Z,OK
dds75-lb-13,1090,2025-10-30 19:19:30Z,OK
dds75-lb-14,1108,2025-10-30 18:35:41Z,OK
dds75-lb-15,56505,2025-10-30 19:24:27Z,OK
dds75-lb-16,1062,2025-10-30 19:15:13Z,OK
dds75-lb-17,55292,2025-10-30 19:24:40Z,OK
dds75-lb-18,1040,2025-10-30 18:56:09Z,OK
dds75-lb-19,1035,2025-10-30 14:17:39Z,STALE (5.2h)
dds75-lb-21,56103,2025-10-30 19:23:53Z,OK
ps-lb-01,1372,2025-10-30 18:55:27Z,OK
ps-lb-02,1464,2025-10-30 19:23:37Z,OK
ps-lb-03,1406,2025-10-30 18:29:04Z,OK
ps-lb-04,1362,2025-10-30 18:50:46Z,OK
ps-lb-05,1380,2025-10-30 17:45:37Z,OK
ps-lb-06,1371,2025-10-30 19:06:09Z,OK
ps-lb-07,1380,2025-10-30 18:46:32Z,OK
ps-lb-08,1361,2025-10-30 19:05:15Z,OK
ps-lb-09,1421,2025-10-30 17:25:09Z,OK
ps-lb-10,1459,2025-10-30 19:00:32Z,OK
ps-lb-11,1330,2025-10-29 19:22:54Z,STALE (24.1h)
ps-lb-12,1367,2025-10-30 16:49:50Z,OK
ps-lb-13,3169,2025-10-30 08:24:08Z,STALE (11.1h)
ps-lb-14,1350,2025-10-30 16:06:58Z,STALE (3.3h)
ps-lb-15,1408,2025-10-30 19:21:33Z,OK
ps-lb-16,1421,2025-10-30 18:29:39Z,OK
ps-lb-17,4372,2025-10-30 17:24:53Z,OK
ps-lb-18,1286,2025-10-30 19:26:04Z,OK
ps-lb-19,1385,2025-10-30 09:23:08Z,STALE (10.1h)
ps-lb-20,1450,2025-10-30 18:30:40Z,OK
ps-lb-21,1227,2025-10-30 18:30:19Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
