device_id,records,last_seen,status
dds75-lb-001,52548,2025-10-27 22:25:53Z,OK
dds75-lb-02,1029,2025-10-27 21:40:36Z,OK
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (40.6h)
dds75-lb-04,1027,2025-10-27 15:18:17Z,STALE (7.2h)
dds75-lb-05,52442,2025-10-27 22:26:20Z,OK
dds75-lb-06,1069,2025-10-27 21:42:43Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (11.8h)
dds75-lb-08,1014,2025-10-27 16:19:28Z,STALE (6.2h)
dds75-lb-09,1000,2025-10-27 21:38:48Z,OK
dds75-lb-10,52374,2025-10-27 22:27:17Z,OK
dds75-lb-11,1001,2025-10-27 04:39:29Z,STALE (17.9h)
dds75-lb-12,993,2025-10-26 06:18:46Z,STALE (40.2h)
dds75-lb-13,1026,2025-10-26 06:20:08Z,STALE (40.2h)
dds75-lb-14,1056,2025-10-27 15:35:51Z,STALE (6.9h)
dds75-lb-15,52815,2025-10-27 22:27:14Z,OK
dds75-lb-16,999,2025-10-26 05:55:42Z,STALE (40.6h)
dds75-lb-17,51848,2025-10-27 22:27:22Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,OK
dds75-lb-19,1024,2025-10-26 23:18:41Z,STALE (23.2h)
dds75-lb-21,52588,2025-10-27 22:27:36Z,OK
ps-lb-01,1320,2025-10-27 21:56:16Z,OK
ps-lb-02,1400,2025-10-27 22:24:27Z,OK
ps-lb-03,1352,2025-10-27 21:27:13Z,OK
ps-lb-04,1305,2025-10-27 15:49:52Z,STALE (6.7h)
ps-lb-05,1343,2025-10-27 21:46:24Z,OK
ps-lb-06,1324,2025-10-27 21:03:36Z,OK
ps-lb-07,1339,2025-10-27 21:46:39Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (18.8h)
ps-lb-09,1359,2025-10-27 22:25:58Z,OK
ps-lb-10,1404,2025-10-27 19:00:46Z,STALE (3.5h)
ps-lb-11,1321,2025-10-27 14:23:32Z,STALE (8.1h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (18.8h)
ps-lb-13,3152,2025-10-27 22:24:51Z,OK
ps-lb-14,1322,2025-10-27 19:24:50Z,STALE (3.1h)
ps-lb-15,1373,2025-10-27 22:22:24Z,OK
ps-lb-16,1364,2025-10-27 21:30:28Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (40.2h)
ps-lb-18,1226,2025-10-27 18:24:44Z,STALE (4.1h)
ps-lb-19,1374,2025-10-27 13:23:57Z,STALE (9.1h)
ps-lb-20,1392,2025-10-27 09:48:43Z,STALE (12.7h)
ps-lb-21,1219,2025-10-27 11:23:42Z,STALE (11.1h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
