device_id,records,last_seen,status
dds75-lb-001,49854,2025-10-25 19:21:27Z,OK
dds75-lb-02,1004,2025-10-25 19:20:07Z,OK
dds75-lb-03,1032,2025-10-25 18:56:14Z,OK
dds75-lb-04,1011,2025-10-25 19:18:48Z,OK
dds75-lb-05,49663,2025-10-25 19:21:08Z,OK
dds75-lb-06,1037,2025-10-25 18:43:18Z,OK
dds75-lb-07,990,2025-10-25 18:40:01Z,OK
dds75-lb-08,994,2025-10-25 19:19:58Z,OK
dds75-lb-09,977,2025-10-25 19:18:33Z,OK
dds75-lb-10,49736,2025-10-25 19:21:58Z,OK
dds75-lb-11,988,2025-10-25 18:39:52Z,OK
dds75-lb-12,982,2025-10-25 19:18:54Z,OK
dds75-lb-13,1015,2025-10-25 19:20:16Z,OK
dds75-lb-14,1033,2025-10-25 18:36:22Z,OK
dds75-lb-15,50085,2025-10-25 19:22:28Z,OK
dds75-lb-16,988,2025-10-25 18:55:50Z,OK
dds75-lb-17,49320,2025-10-25 19:21:57Z,OK
dds75-lb-18,987,2025-10-25 18:56:55Z,OK
dds75-lb-19,1010,2025-10-25 19:19:01Z,OK
dds75-lb-21,49904,2025-10-25 19:22:08Z,OK
ps-lb-01,1280,2025-10-25 18:56:51Z,OK
ps-lb-02,1357,2025-10-25 18:24:28Z,OK
ps-lb-03,1332,2025-10-25 18:27:48Z,OK
ps-lb-04,1280,2025-10-25 18:50:24Z,OK
ps-lb-05,1311,2025-10-25 18:46:58Z,OK
ps-lb-06,1293,2025-10-25 19:04:13Z,OK
ps-lb-07,1301,2025-10-25 18:47:15Z,OK
ps-lb-08,1308,2025-10-25 18:45:09Z,OK
ps-lb-09,1332,2025-10-25 18:24:49Z,OK
ps-lb-10,1369,2025-10-25 19:01:18Z,OK
ps-lb-11,1306,2025-10-25 18:24:03Z,OK
ps-lb-12,1330,2025-10-25 18:44:31Z,OK
ps-lb-13,3126,2025-10-25 18:25:30Z,OK
ps-lb-14,1295,2025-10-25 18:25:23Z,OK
ps-lb-15,1339,2025-10-25 19:23:01Z,OK
ps-lb-16,1344,2025-10-25 19:09:08Z,OK
ps-lb-17,4336,2025-10-25 19:19:59Z,OK
ps-lb-18,1212,2025-10-25 15:25:21Z,STALE (4.0h)
ps-lb-19,1358,2025-10-25 19:24:27Z,OK
ps-lb-20,1374,2025-10-25 18:49:10Z,OK
ps-lb-21,1199,2025-10-25 19:24:08Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
