device_id,records,last_seen,status
dds75-lb-001,5525,2025-09-24 13:32:55Z,OK
dds75-lb-02,296,2025-09-24 13:30:21Z,OK
dds75-lb-03,297,2025-09-24 12:43:44Z,OK
dds75-lb-04,298,2025-09-24 13:26:39Z,OK
dds75-lb-05,5519,2025-09-24 13:33:00Z,OK
dds75-lb-06,298,2025-09-24 13:30:24Z,OK
dds75-lb-07,297,2025-09-24 13:26:56Z,OK
dds75-lb-08,296,2025-09-24 13:27:35Z,OK
dds75-lb-09,297,2025-09-24 13:26:48Z,OK
dds75-lb-10,5550,2025-09-24 13:33:22Z,OK
dds75-lb-11,298,2025-09-24 13:27:10Z,OK
dds75-lb-12,296,2025-09-24 13:28:06Z,OK
dds75-lb-13,298,2025-09-24 13:29:20Z,OK
dds75-lb-14,298,2025-09-24 12:44:17Z,OK
dds75-lb-15,5536,2025-09-24 13:34:02Z,OK
dds75-lb-16,298,2025-09-24 12:42:54Z,OK
dds75-lb-17,5528,2025-09-24 13:34:16Z,OK
dds75-lb-18,298,2025-09-24 12:43:26Z,OK
dds75-lb-19,298,2025-09-24 13:27:52Z,OK
dds75-lb-20,5526,2025-09-24 13:34:20Z,OK
dds75-lb-21,5536,2025-09-24 13:34:34Z,OK
ps-lb-01,599,2025-09-24 12:56:51Z,OK
ps-lb-02,655,2025-09-24 13:32:24Z,OK
ps-lb-03,657,2025-09-24 13:32:37Z,OK
ps-lb-04,654,2025-09-24 13:31:59Z,OK
ps-lb-05,653,2025-09-24 13:32:20Z,OK
ps-lb-06,637,2025-09-24 13:31:53Z,OK
ps-lb-07,654,2025-09-24 13:32:12Z,OK
ps-lb-08,656,2025-09-24 13:31:45Z,OK
ps-lb-09,656,2025-09-24 13:31:41Z,OK
ps-lb-10,656,2025-09-24 13:09:09Z,OK
ps-lb-11,654,2025-09-24 13:32:17Z,OK
ps-lb-12,657,2025-09-24 13:31:49Z,OK
ps-lb-13,2465,2025-09-24 13:34:14Z,OK
ps-lb-14,654,2025-09-24 13:32:27Z,OK
ps-lb-15,656,2025-09-24 13:32:11Z,OK
ps-lb-16,659,2025-09-24 13:32:16Z,OK
ps-lb-17,3679,2025-09-24 13:27:16Z,OK
ps-lb-18,573,2025-09-24 13:34:22Z,OK
ps-lb-19,677,2025-09-24 13:32:48Z,OK
ps-lb-20,679,2025-09-24 13:36:22Z,OK
ps-lb-21,512,2025-09-24 13:31:34Z,OK
sensecap-01,0,–,NO DATA
