device_id,records,last_seen,status
dds75-lb-001,12950,2025-09-29 17:23:32Z,OK
dds75-lb-02,419,2025-09-29 16:28:40Z,OK
dds75-lb-03,421,2025-09-29 16:42:19Z,OK
dds75-lb-04,420,2025-09-29 16:25:12Z,OK
dds75-lb-05,12944,2025-09-29 17:23:37Z,OK
dds75-lb-06,420,2025-09-29 16:29:00Z,OK
dds75-lb-07,420,2025-09-29 16:25:29Z,OK
dds75-lb-08,419,2025-09-29 16:26:15Z,OK
dds75-lb-09,419,2025-09-29 16:25:27Z,OK
dds75-lb-10,12951,2025-09-29 17:23:39Z,OK
dds75-lb-11,420,2025-09-29 16:25:47Z,OK
dds75-lb-12,418,2025-09-29 16:26:35Z,OK
dds75-lb-13,421,2025-09-29 16:27:51Z,OK
dds75-lb-14,422,2025-09-29 16:42:52Z,OK
dds75-lb-15,12962,2025-09-29 17:24:10Z,OK
dds75-lb-16,422,2025-09-29 16:41:29Z,OK
dds75-lb-17,12956,2025-09-29 17:24:31Z,OK
dds75-lb-18,422,2025-09-29 16:42:02Z,OK
dds75-lb-19,421,2025-09-29 16:26:25Z,OK
dds75-lb-20,12949,2025-09-29 17:24:46Z,OK
dds75-lb-21,12963,2025-09-29 17:24:17Z,OK
ps-lb-01,723,2025-09-29 16:55:25Z,OK
ps-lb-02,778,2025-09-29 16:30:56Z,OK
ps-lb-03,779,2025-09-29 16:31:14Z,OK
ps-lb-04,776,2025-09-29 16:30:32Z,OK
ps-lb-05,773,2025-09-29 16:30:56Z,OK
ps-lb-06,760,2025-09-29 16:30:21Z,OK
ps-lb-07,777,2025-09-29 16:30:44Z,OK
ps-lb-08,779,2025-09-29 16:30:17Z,OK
ps-lb-09,778,2025-09-29 16:30:12Z,OK
ps-lb-10,779,2025-09-29 17:07:45Z,OK
ps-lb-11,776,2025-09-29 16:30:49Z,OK
ps-lb-12,779,2025-09-29 16:30:22Z,OK
ps-lb-13,2587,2025-09-29 16:32:44Z,OK
ps-lb-14,776,2025-09-29 16:31:04Z,OK
ps-lb-15,778,2025-09-29 16:30:41Z,OK
ps-lb-16,782,2025-09-29 16:30:49Z,OK
ps-lb-17,3803,2025-09-29 17:25:50Z,OK
ps-lb-18,695,2025-09-29 16:32:53Z,OK
ps-lb-19,799,2025-09-29 16:31:20Z,OK
ps-lb-20,802,2025-09-29 16:34:56Z,OK
ps-lb-21,635,2025-09-29 16:30:14Z,OK
sensecap-01,0,–,NO DATA
