device_id,records,last_seen,status
dds75-lb-001,7378,2025-09-25 20:27:34Z,OK
dds75-lb-02,326,2025-09-25 19:29:57Z,OK
dds75-lb-03,328,2025-09-25 19:43:23Z,OK
dds75-lb-04,328,2025-09-25 20:26:17Z,OK
dds75-lb-05,7368,2025-09-25 20:27:39Z,OK
dds75-lb-06,328,2025-09-25 19:30:04Z,OK
dds75-lb-07,328,2025-09-25 20:26:34Z,OK
dds75-lb-08,327,2025-09-25 20:27:15Z,OK
dds75-lb-09,328,2025-09-25 20:26:27Z,OK
dds75-lb-10,7404,2025-09-25 20:28:02Z,OK
dds75-lb-11,329,2025-09-25 20:26:49Z,OK
dds75-lb-12,327,2025-09-25 20:27:43Z,OK
dds75-lb-13,328,2025-09-25 19:28:58Z,OK
dds75-lb-14,329,2025-09-25 19:43:56Z,OK
dds75-lb-15,7389,2025-09-25 20:27:41Z,OK
dds75-lb-16,329,2025-09-25 19:42:33Z,OK
dds75-lb-17,7382,2025-09-25 20:27:55Z,OK
dds75-lb-18,329,2025-09-25 19:43:05Z,OK
dds75-lb-19,329,2025-09-25 20:27:30Z,OK
dds75-lb-20,7379,2025-09-25 20:28:01Z,OK
dds75-lb-21,7390,2025-09-25 20:28:15Z,OK
ps-lb-01,630,2025-09-25 19:56:29Z,OK
ps-lb-02,685,2025-09-25 19:32:03Z,OK
ps-lb-03,687,2025-09-25 19:32:17Z,OK
ps-lb-04,684,2025-09-25 19:31:38Z,OK
ps-lb-05,683,2025-09-25 19:31:59Z,OK
ps-lb-06,667,2025-09-25 19:31:30Z,OK
ps-lb-07,684,2025-09-25 19:31:50Z,OK
ps-lb-08,686,2025-09-25 19:31:23Z,OK
ps-lb-09,685,2025-09-25 19:31:19Z,OK
ps-lb-10,687,2025-09-25 20:08:48Z,OK
ps-lb-11,683,2025-09-25 19:31:55Z,OK
ps-lb-12,687,2025-09-25 19:31:28Z,OK
ps-lb-13,2495,2025-09-25 19:33:52Z,OK
ps-lb-14,683,2025-09-25 19:32:07Z,OK
ps-lb-15,686,2025-09-25 19:31:49Z,OK
ps-lb-16,689,2025-09-25 19:31:54Z,OK
ps-lb-17,3710,2025-09-25 20:26:55Z,OK
ps-lb-18,603,2025-09-25 19:34:01Z,OK
ps-lb-19,707,2025-09-25 19:32:26Z,OK
ps-lb-20,709,2025-09-25 19:36:01Z,OK
ps-lb-21,542,2025-09-25 19:31:14Z,OK
sensecap-01,0,–,NO DATA
