device_id,records,last_seen,status
dds75-lb-001,15598,2025-10-01 13:34:02Z,OK
dds75-lb-02,463,2025-10-01 13:28:03Z,OK
dds75-lb-03,465,2025-10-01 12:41:48Z,OK
dds75-lb-04,465,2025-10-01 13:24:40Z,OK
dds75-lb-05,15595,2025-10-01 13:34:43Z,OK
dds75-lb-06,465,2025-10-01 13:28:28Z,OK
dds75-lb-07,465,2025-10-01 13:24:58Z,OK
dds75-lb-08,464,2025-10-01 13:25:45Z,OK
dds75-lb-09,464,2025-10-01 13:24:57Z,OK
dds75-lb-10,15599,2025-10-01 13:35:10Z,OK
dds75-lb-11,465,2025-10-01 13:25:17Z,OK
dds75-lb-12,463,2025-10-01 13:26:02Z,OK
dds75-lb-13,466,2025-10-01 13:27:18Z,OK
dds75-lb-14,466,2025-10-01 12:42:22Z,OK
dds75-lb-15,15613,2025-10-01 13:34:39Z,OK
dds75-lb-16,466,2025-10-01 12:40:58Z,OK
dds75-lb-17,15606,2025-10-01 13:35:01Z,OK
dds75-lb-18,466,2025-10-01 12:41:32Z,OK
dds75-lb-19,466,2025-10-01 13:25:53Z,OK
dds75-lb-20,15595,2025-10-01 13:35:19Z,OK
dds75-lb-21,15613,2025-10-01 13:35:25Z,OK
ps-lb-01,767,2025-10-01 12:54:54Z,OK
ps-lb-02,823,2025-10-01 13:30:24Z,OK
ps-lb-03,824,2025-10-01 13:30:43Z,OK
ps-lb-04,821,2025-10-01 13:30:00Z,OK
ps-lb-05,818,2025-10-01 13:30:26Z,OK
ps-lb-06,804,2025-10-01 13:29:48Z,OK
ps-lb-07,822,2025-10-01 13:30:12Z,OK
ps-lb-08,823,2025-10-01 13:29:45Z,OK
ps-lb-09,823,2025-10-01 13:29:40Z,OK
ps-lb-10,823,2025-10-01 13:07:16Z,OK
ps-lb-11,821,2025-10-01 13:30:17Z,OK
ps-lb-12,824,2025-10-01 13:29:51Z,OK
ps-lb-13,2632,2025-10-01 13:32:11Z,OK
ps-lb-14,821,2025-10-01 13:30:33Z,OK
ps-lb-15,823,2025-10-01 13:30:08Z,OK
ps-lb-16,827,2025-10-01 13:30:17Z,OK
ps-lb-17,3847,2025-10-01 13:25:20Z,OK
ps-lb-18,740,2025-10-01 13:32:21Z,OK
ps-lb-19,844,2025-10-01 13:30:48Z,OK
ps-lb-20,847,2025-10-01 13:34:25Z,OK
ps-lb-21,680,2025-10-01 13:29:45Z,OK
sensecap-01,0,–,NO DATA
