device_id,records,last_seen,status
dds75-lb-001,27751,2025-10-10 10:27:52Z,OK
dds75-lb-02,638,2025-10-10 10:25:10Z,OK
dds75-lb-03,663,2025-10-10 10:00:29Z,OK
dds75-lb-04,646,2025-10-10 10:23:09Z,OK
dds75-lb-05,27555,2025-10-10 10:27:51Z,OK
dds75-lb-06,669,2025-10-10 09:47:33Z,OK
dds75-lb-07,622,2025-10-10 09:44:21Z,OK
dds75-lb-08,627,2025-10-10 10:24:01Z,OK
dds75-lb-09,608,2025-10-10 10:22:37Z,OK
dds75-lb-10,27631,2025-10-10 10:28:22Z,OK
dds75-lb-11,622,2025-10-10 09:44:02Z,OK
dds75-lb-12,614,2025-10-10 10:23:26Z,OK
dds75-lb-13,647,2025-10-10 10:24:44Z,OK
dds75-lb-14,667,2025-10-10 09:40:33Z,OK
dds75-lb-15,27977,2025-10-10 10:28:31Z,OK
dds75-lb-16,619,2025-10-10 09:59:20Z,OK
dds75-lb-17,27252,2025-10-10 10:28:17Z,OK
dds75-lb-18,618,2025-10-10 10:01:04Z,OK
dds75-lb-19,644,2025-10-10 10:23:23Z,OK
dds75-lb-20,27538,2025-10-10 10:28:46Z,OK
dds75-lb-21,27794,2025-10-10 10:28:16Z,OK
ps-lb-01,919,2025-10-10 10:01:09Z,OK
ps-lb-02,998,2025-10-10 10:28:52Z,OK
ps-lb-03,971,2025-10-10 09:32:00Z,OK
ps-lb-04,915,2025-10-10 09:54:46Z,OK
ps-lb-05,943,2025-10-10 09:51:10Z,OK
ps-lb-06,959,2025-10-10 10:08:49Z,OK
ps-lb-07,954,2025-10-10 09:51:39Z,OK
ps-lb-08,952,2025-10-10 09:49:33Z,OK
ps-lb-09,994,2025-10-10 10:29:17Z,OK
ps-lb-10,1000,2025-10-10 10:05:28Z,OK
ps-lb-11,977,2025-10-10 10:28:27Z,OK
ps-lb-12,978,2025-10-10 09:48:52Z,OK
ps-lb-13,2771,2025-10-10 10:30:01Z,OK
ps-lb-14,962,2025-10-10 10:29:33Z,OK
ps-lb-15,974,2025-10-10 10:27:32Z,OK
ps-lb-16,983,2025-10-10 10:13:29Z,OK
ps-lb-17,4022,2025-10-10 10:24:17Z,OK
ps-lb-18,881,2025-10-10 10:29:46Z,OK
ps-lb-19,995,2025-10-10 10:28:51Z,OK
ps-lb-20,1020,2025-10-10 09:53:28Z,OK
ps-lb-21,835,2025-10-10 10:28:08Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
