device_id,records,last_seen,status
dds75-lb-001,9709,2025-09-27 11:18:08Z,OK
dds75-lb-02,365,2025-09-27 10:29:25Z,OK
dds75-lb-03,367,2025-09-27 10:42:56Z,OK
dds75-lb-04,366,2025-09-27 10:25:50Z,OK
dds75-lb-05,9698,2025-09-27 11:18:13Z,OK
dds75-lb-06,366,2025-09-27 10:29:37Z,OK
dds75-lb-07,366,2025-09-27 10:26:07Z,OK
dds75-lb-08,365,2025-09-27 10:26:50Z,OK
dds75-lb-09,365,2025-09-27 10:26:02Z,OK
dds75-lb-10,9731,2025-09-27 11:18:14Z,OK
dds75-lb-11,367,2025-09-27 10:26:24Z,OK
dds75-lb-12,364,2025-09-27 10:27:15Z,OK
dds75-lb-13,367,2025-09-27 10:28:30Z,OK
dds75-lb-14,368,2025-09-27 10:43:29Z,OK
dds75-lb-15,9718,2025-09-27 11:18:14Z,OK
dds75-lb-16,368,2025-09-27 10:42:06Z,OK
dds75-lb-17,9710,2025-09-27 11:18:29Z,OK
dds75-lb-18,368,2025-09-27 10:42:38Z,OK
dds75-lb-19,367,2025-09-27 10:27:03Z,OK
dds75-lb-20,9704,2025-09-27 11:18:20Z,OK
dds75-lb-21,9720,2025-09-27 11:18:51Z,OK
ps-lb-01,669,2025-09-27 10:56:02Z,OK
ps-lb-02,724,2025-09-27 10:31:35Z,OK
ps-lb-03,725,2025-09-27 10:31:51Z,OK
ps-lb-04,723,2025-09-27 10:31:10Z,OK
ps-lb-05,721,2025-09-27 10:31:33Z,OK
ps-lb-06,706,2025-09-27 10:31:01Z,OK
ps-lb-07,723,2025-09-27 10:31:23Z,OK
ps-lb-08,725,2025-09-27 10:30:55Z,OK
ps-lb-09,724,2025-09-27 10:30:51Z,OK
ps-lb-10,726,2025-09-27 11:08:22Z,OK
ps-lb-11,722,2025-09-27 10:31:27Z,OK
ps-lb-12,726,2025-09-27 10:31:00Z,OK
ps-lb-13,2534,2025-09-27 10:33:24Z,OK
ps-lb-14,722,2025-09-27 10:31:40Z,OK
ps-lb-15,724,2025-09-27 10:31:20Z,OK
ps-lb-16,728,2025-09-27 10:31:27Z,OK
ps-lb-17,3748,2025-09-27 10:26:28Z,OK
ps-lb-18,642,2025-09-27 10:33:32Z,OK
ps-lb-19,746,2025-09-27 10:31:59Z,OK
ps-lb-20,748,2025-09-27 10:35:34Z,OK
ps-lb-21,581,2025-09-27 10:30:49Z,OK
sensecap-01,0,–,NO DATA
