device_id,records,last_seen,status
dds75-lb-001,48883,2025-10-25 03:10:38Z,OK
dds75-lb-02,987,2025-10-25 02:20:21Z,OK
dds75-lb-03,1016,2025-10-25 02:56:25Z,OK
dds75-lb-04,995,2025-10-25 02:19:00Z,OK
dds75-lb-05,48694,2025-10-25 03:10:19Z,OK
dds75-lb-06,1021,2025-10-25 02:43:29Z,OK
dds75-lb-07,974,2025-10-25 02:40:13Z,OK
dds75-lb-08,977,2025-10-25 02:20:09Z,OK
dds75-lb-09,960,2025-10-25 02:18:44Z,OK
dds75-lb-10,48765,2025-10-25 03:11:08Z,OK
dds75-lb-11,972,2025-10-25 02:40:03Z,OK
dds75-lb-12,965,2025-10-25 02:19:06Z,OK
dds75-lb-13,998,2025-10-25 02:20:28Z,OK
dds75-lb-14,1017,2025-10-25 02:36:33Z,OK
dds75-lb-15,49117,2025-10-25 03:11:39Z,OK
dds75-lb-16,972,2025-10-25 02:56:01Z,OK
dds75-lb-17,48351,2025-10-25 03:11:07Z,OK
dds75-lb-18,971,2025-10-25 02:57:06Z,OK
dds75-lb-19,993,2025-10-25 02:19:13Z,OK
dds75-lb-21,48934,2025-10-25 03:11:18Z,OK
ps-lb-01,1264,2025-10-25 02:57:02Z,OK
ps-lb-02,1341,2025-10-25 02:24:39Z,OK
ps-lb-03,1316,2025-10-25 02:27:59Z,OK
ps-lb-04,1264,2025-10-25 02:50:35Z,OK
ps-lb-05,1295,2025-10-25 02:47:09Z,OK
ps-lb-06,1278,2025-10-25 03:04:25Z,OK
ps-lb-07,1285,2025-10-25 02:47:27Z,OK
ps-lb-08,1292,2025-10-25 02:45:20Z,OK
ps-lb-09,1316,2025-10-25 02:25:00Z,OK
ps-lb-10,1353,2025-10-25 03:01:29Z,OK
ps-lb-11,1290,2025-10-25 02:24:15Z,OK
ps-lb-12,1314,2025-10-25 02:44:42Z,OK
ps-lb-13,3110,2025-10-25 02:25:41Z,OK
ps-lb-14,1279,2025-10-25 02:25:34Z,OK
ps-lb-15,1322,2025-10-25 02:23:14Z,OK
ps-lb-16,1328,2025-10-25 03:09:20Z,OK
ps-lb-17,4319,2025-10-25 02:20:11Z,OK
ps-lb-18,1205,2025-10-25 02:25:31Z,OK
ps-lb-19,1341,2025-10-25 02:24:39Z,OK
ps-lb-20,1358,2025-10-25 02:49:21Z,OK
ps-lb-21,1182,2025-10-25 02:24:19Z,OK
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
