device_id,records,last_seen,status
dds75-lb-001,129,2025-09-19 18:43:43Z,OK
dds75-lb-02,128,2025-09-19 18:47:36Z,OK
dds75-lb-03,129,2025-09-19 18:41:43Z,OK
dds75-lb-04,129,2025-09-19 18:44:40Z,OK
dds75-lb-05,129,2025-09-19 18:44:08Z,OK
dds75-lb-06,129,2025-09-19 18:48:23Z,OK
dds75-lb-07,128,2025-09-19 18:44:56Z,OK
dds75-lb-08,129,2025-09-19 18:44:42Z,OK
dds75-lb-09,129,2025-09-19 18:44:44Z,OK
dds75-lb-10,129,2025-09-19 18:45:27Z,OK
dds75-lb-11,129,2025-09-19 18:45:08Z,OK
dds75-lb-12,128,2025-09-19 18:46:11Z,OK
dds75-lb-13,129,2025-09-19 18:47:23Z,OK
dds75-lb-14,129,2025-09-19 18:42:14Z,OK
dds75-lb-15,129,2025-09-19 18:43:13Z,OK
dds75-lb-16,130,2025-09-19 19:00:53Z,OK
dds75-lb-17,129,2025-09-19 18:43:45Z,OK
dds75-lb-18,129,2025-09-19 18:41:22Z,OK
dds75-lb-19,129,2025-09-19 18:45:54Z,OK
dds75-lb-20,127,2025-09-19 18:43:41Z,OK
dds75-lb-21,129,2025-09-19 18:43:52Z,OK
ps-lb-01,353,2025-09-19 18:53:22Z,OK
ps-lb-02,411,2025-09-19 19:00:17Z,OK
ps-lb-03,412,2025-09-19 19:00:26Z,OK
ps-lb-04,409,2025-09-19 18:59:51Z,OK
ps-lb-05,410,2025-09-19 19:00:09Z,OK
ps-lb-06,392,2025-09-19 18:59:49Z,OK
ps-lb-07,409,2025-09-19 19:00:04Z,OK
ps-lb-08,411,2025-09-19 18:59:38Z,OK
ps-lb-09,412,2025-09-19 18:59:36Z,OK
ps-lb-10,412,2025-09-19 19:00:12Z,OK
ps-lb-11,413,2025-09-19 19:00:10Z,OK
ps-lb-12,412,2025-09-19 18:59:41Z,OK
ps-lb-13,2154,2025-09-19 19:05:41Z,OK
ps-lb-14,411,2025-09-19 19:00:16Z,OK
ps-lb-15,412,2025-09-19 19:00:06Z,OK
ps-lb-16,415,2025-09-19 19:00:07Z,OK
ps-lb-17,2075,2025-09-19 19:08:06Z,OK
ps-lb-18,328,2025-09-19 19:02:17Z,OK
ps-lb-19,432,2025-09-19 19:00:41Z,OK
ps-lb-20,435,2025-09-19 19:04:12Z,OK
ps-lb-21,268,2025-09-19 19:09:19Z,OK
sensecap-01,0,–,NO DATA
