device_id,records,last_seen,status
dds75-lb-001,13186,2025-09-29 21:21:29Z,OK
dds75-lb-02,423,2025-09-29 20:28:37Z,OK
dds75-lb-03,425,2025-09-29 20:42:16Z,OK
dds75-lb-04,424,2025-09-29 20:25:09Z,OK
dds75-lb-05,13182,2025-09-29 21:21:35Z,OK
dds75-lb-06,424,2025-09-29 20:28:57Z,OK
dds75-lb-07,424,2025-09-29 20:25:26Z,OK
dds75-lb-08,423,2025-09-29 20:26:12Z,OK
dds75-lb-09,423,2025-09-29 20:25:24Z,OK
dds75-lb-10,13189,2025-09-29 21:21:36Z,OK
dds75-lb-11,424,2025-09-29 20:25:44Z,OK
dds75-lb-12,422,2025-09-29 20:26:32Z,OK
dds75-lb-13,425,2025-09-29 20:27:48Z,OK
dds75-lb-14,426,2025-09-29 20:42:50Z,OK
dds75-lb-15,13200,2025-09-29 21:22:07Z,OK
dds75-lb-16,426,2025-09-29 20:41:26Z,OK
dds75-lb-17,13193,2025-09-29 21:21:28Z,OK
dds75-lb-18,426,2025-09-29 20:41:59Z,OK
dds75-lb-19,425,2025-09-29 20:26:22Z,OK
dds75-lb-20,13186,2025-09-29 21:21:44Z,OK
dds75-lb-21,13201,2025-09-29 21:22:15Z,OK
ps-lb-01,727,2025-09-29 20:55:22Z,OK
ps-lb-02,782,2025-09-29 20:30:53Z,OK
ps-lb-03,783,2025-09-29 20:31:11Z,OK
ps-lb-04,780,2025-09-29 20:30:29Z,OK
ps-lb-05,777,2025-09-29 20:30:54Z,OK
ps-lb-06,764,2025-09-29 20:30:18Z,OK
ps-lb-07,781,2025-09-29 20:30:42Z,OK
ps-lb-08,783,2025-09-29 20:30:14Z,OK
ps-lb-09,782,2025-09-29 20:30:09Z,OK
ps-lb-10,783,2025-09-29 21:07:43Z,OK
ps-lb-11,780,2025-09-29 20:30:46Z,OK
ps-lb-12,783,2025-09-29 20:30:19Z,OK
ps-lb-13,2591,2025-09-29 20:32:41Z,OK
ps-lb-14,780,2025-09-29 20:31:01Z,OK
ps-lb-15,782,2025-09-29 20:30:38Z,OK
ps-lb-16,786,2025-09-29 20:30:46Z,OK
ps-lb-17,3806,2025-09-29 20:25:48Z,OK
ps-lb-18,699,2025-09-29 20:32:50Z,OK
ps-lb-19,803,2025-09-29 20:31:17Z,OK
ps-lb-20,806,2025-09-29 20:34:53Z,OK
ps-lb-21,639,2025-09-29 20:30:11Z,OK
sensecap-01,0,–,NO DATA
