device_id,records,last_seen,status
dds75-lb-001,52979,2025-10-28 06:41:47Z,OK
dds75-lb-02,1037,2025-10-28 05:40:29Z,OK
dds75-lb-03,1043,2025-10-26 05:56:06Z,STALE (48.8h)
dds75-lb-04,1031,2025-10-28 06:19:08Z,OK
dds75-lb-05,52900,2025-10-28 06:42:15Z,OK
dds75-lb-06,1077,2025-10-28 05:42:37Z,OK
dds75-lb-07,1004,2025-10-27 10:39:33Z,STALE (20.1h)
dds75-lb-08,1014,2025-10-27 16:19:28Z,STALE (14.4h)
dds75-lb-09,1009,2025-10-28 06:38:42Z,OK
dds75-lb-10,52833,2025-10-28 06:42:12Z,OK
dds75-lb-11,1007,2025-10-28 06:40:14Z,OK
dds75-lb-12,997,2025-10-28 05:18:39Z,OK
dds75-lb-13,1029,2025-10-28 06:20:16Z,OK
dds75-lb-14,1059,2025-10-28 05:35:42Z,OK
dds75-lb-15,53262,2025-10-28 06:43:09Z,OK
dds75-lb-16,1005,2025-10-28 06:15:56Z,OK
dds75-lb-17,52269,2025-10-28 06:43:17Z,OK
dds75-lb-18,1002,2025-10-27 21:56:21Z,STALE (8.8h)
dds75-lb-19,1026,2025-10-28 06:18:19Z,OK
dds75-lb-21,53000,2025-10-28 06:41:31Z,OK
ps-lb-01,1326,2025-10-28 05:56:10Z,OK
ps-lb-02,1408,2025-10-28 06:24:21Z,OK
ps-lb-03,1356,2025-10-28 06:29:45Z,OK
ps-lb-04,1306,2025-10-27 23:49:46Z,STALE (6.9h)
ps-lb-05,1347,2025-10-28 05:46:18Z,OK
ps-lb-06,1331,2025-10-28 06:03:29Z,OK
ps-lb-07,1346,2025-10-28 05:46:33Z,OK
ps-lb-08,1323,2025-10-27 03:44:45Z,STALE (27.0h)
ps-lb-09,1367,2025-10-28 06:25:52Z,OK
ps-lb-10,1409,2025-10-28 06:00:38Z,OK
ps-lb-11,1322,2025-10-27 23:23:25Z,STALE (7.4h)
ps-lb-12,1345,2025-10-27 03:44:08Z,STALE (27.0h)
ps-lb-13,3154,2025-10-28 06:24:45Z,OK
ps-lb-14,1323,2025-10-28 05:24:43Z,OK
ps-lb-15,1378,2025-10-28 06:22:18Z,OK
ps-lb-16,1373,2025-10-28 06:30:21Z,OK
ps-lb-17,4347,2025-10-26 06:19:51Z,STALE (48.4h)
ps-lb-18,1232,2025-10-28 06:26:48Z,OK
ps-lb-19,1375,2025-10-27 23:23:50Z,STALE (7.4h)
ps-lb-20,1395,2025-10-28 06:31:22Z,OK
ps-lb-21,1221,2025-10-28 03:23:32Z,STALE (3.4h)
sensecap-01,0,–,NO DATA
tracker-1,0,–,NO DATA
