device_id,records,last_seen,status
dds75-lb-001,3604,2025-09-23 05:23:56Z,OK
dds75-lb-02,263,2025-09-23 04:30:48Z,OK
dds75-lb-03,266,2025-09-23 04:44:07Z,OK
dds75-lb-04,265,2025-09-23 04:27:03Z,OK
dds75-lb-05,3599,2025-09-23 05:24:21Z,OK
dds75-lb-06,265,2025-09-23 04:30:47Z,OK
dds75-lb-07,264,2025-09-23 04:27:19Z,OK
dds75-lb-08,263,2025-09-23 04:27:57Z,OK
dds75-lb-09,264,2025-09-23 04:27:10Z,OK
dds75-lb-10,3624,2025-09-23 05:24:43Z,OK
dds75-lb-11,265,2025-09-23 04:27:33Z,OK
dds75-lb-12,264,2025-09-23 04:28:30Z,OK
dds75-lb-13,265,2025-09-23 04:29:44Z,OK
dds75-lb-14,266,2025-09-23 04:44:38Z,OK
dds75-lb-15,3606,2025-09-23 05:24:25Z,OK
dds75-lb-16,266,2025-09-23 04:43:16Z,OK
dds75-lb-17,3605,2025-09-23 05:24:58Z,OK
dds75-lb-18,266,2025-09-23 04:43:47Z,OK
dds75-lb-19,265,2025-09-23 04:28:16Z,OK
dds75-lb-20,3600,2025-09-23 05:24:40Z,OK
dds75-lb-21,3607,2025-09-23 05:25:09Z,OK
ps-lb-01,567,2025-09-23 04:57:13Z,OK
ps-lb-02,622,2025-09-23 04:32:48Z,OK
ps-lb-03,624,2025-09-23 04:33:00Z,OK
ps-lb-04,621,2025-09-23 04:32:22Z,OK
ps-lb-05,620,2025-09-23 04:32:42Z,OK
ps-lb-06,604,2025-09-23 04:32:17Z,OK
ps-lb-07,621,2025-09-23 04:32:35Z,OK
ps-lb-08,623,2025-09-23 04:32:08Z,OK
ps-lb-09,624,2025-09-23 04:32:05Z,OK
ps-lb-10,624,2025-09-23 05:09:31Z,OK
ps-lb-11,621,2025-09-23 04:32:40Z,OK
ps-lb-12,624,2025-09-23 04:32:12Z,OK
ps-lb-13,2432,2025-09-23 04:34:39Z,OK
ps-lb-14,621,2025-09-23 04:32:49Z,OK
ps-lb-15,623,2025-09-23 04:32:35Z,OK
ps-lb-16,626,2025-09-23 04:32:39Z,OK
ps-lb-17,3646,2025-09-23 04:27:39Z,OK
ps-lb-18,540,2025-09-23 04:34:46Z,OK
ps-lb-19,644,2025-09-23 04:33:11Z,OK
ps-lb-20,646,2025-09-23 04:36:45Z,OK
ps-lb-21,479,2025-09-23 04:31:55Z,OK
sensecap-01,0,–,NO DATA
