device_id,records,last_seen,status
dds75-lb-001,25019,2025-10-08 12:53:35Z,OK
dds75-lb-02,592,2025-10-08 12:25:47Z,OK
dds75-lb-03,617,2025-10-08 12:01:01Z,OK
dds75-lb-04,600,2025-10-08 12:23:42Z,OK
dds75-lb-05,24835,2025-10-08 12:54:36Z,OK
dds75-lb-06,624,2025-10-08 12:48:04Z,OK
dds75-lb-07,577,2025-10-08 12:44:53Z,OK
dds75-lb-08,581,2025-10-08 12:24:31Z,OK
dds75-lb-09,562,2025-10-08 12:23:07Z,OK
dds75-lb-10,24901,2025-10-08 12:53:51Z,OK
dds75-lb-11,577,2025-10-08 12:44:32Z,OK
dds75-lb-12,568,2025-10-08 12:24:00Z,OK
dds75-lb-13,602,2025-10-08 12:25:17Z,OK
dds75-lb-14,622,2025-10-08 12:41:03Z,OK
dds75-lb-15,25244,2025-10-08 12:55:02Z,OK
dds75-lb-16,574,2025-10-08 11:59:52Z,OK
dds75-lb-17,24519,2025-10-08 12:54:48Z,OK
dds75-lb-18,572,2025-10-08 12:01:35Z,OK
dds75-lb-19,598,2025-10-08 12:23:55Z,OK
dds75-lb-20,24812,2025-10-08 12:54:35Z,OK
dds75-lb-21,25066,2025-10-08 12:55:06Z,OK
ps-lb-01,874,2025-10-08 12:53:36Z,OK
ps-lb-02,952,2025-10-08 12:29:26Z,OK
ps-lb-03,926,2025-10-08 12:32:30Z,OK
ps-lb-04,871,2025-10-08 12:55:18Z,OK
ps-lb-05,898,2025-10-08 12:51:42Z,OK
ps-lb-06,913,2025-10-08 12:09:23Z,OK
ps-lb-07,909,2025-10-08 12:52:11Z,OK
ps-lb-08,907,2025-10-08 12:50:05Z,OK
ps-lb-09,948,2025-10-08 12:29:51Z,OK
ps-lb-10,954,2025-10-08 12:06:00Z,OK
ps-lb-11,931,2025-10-08 12:29:01Z,OK
ps-lb-12,935,2025-10-08 12:49:24Z,OK
ps-lb-13,2725,2025-10-08 12:30:35Z,OK
ps-lb-14,916,2025-10-08 12:30:05Z,OK
ps-lb-15,928,2025-10-08 12:28:06Z,OK
ps-lb-16,938,2025-10-08 12:14:02Z,OK
ps-lb-17,3978,2025-10-08 12:24:49Z,OK
ps-lb-18,835,2025-10-08 12:30:20Z,OK
ps-lb-19,950,2025-10-08 12:29:24Z,OK
ps-lb-20,975,2025-10-08 12:54:00Z,OK
ps-lb-21,790,2025-10-08 12:28:38Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
