device_id,records,last_seen,status
dds75-lb-001,35938,2025-10-16 03:10:18Z,OK
dds75-lb-02,774,2025-10-16 02:23:18Z,OK
dds75-lb-03,800,2025-10-16 02:58:54Z,OK
dds75-lb-04,779,2025-10-16 02:21:33Z,OK
dds75-lb-05,35751,2025-10-16 03:10:03Z,OK
dds75-lb-06,806,2025-10-16 02:45:58Z,OK
dds75-lb-07,759,2025-10-16 02:42:45Z,OK
dds75-lb-08,763,2025-10-16 02:22:31Z,OK
dds75-lb-09,744,2025-10-16 02:21:07Z,OK
dds75-lb-10,35825,2025-10-16 03:10:53Z,OK
dds75-lb-11,758,2025-10-16 02:42:29Z,OK
dds75-lb-12,750,2025-10-16 02:21:46Z,OK
dds75-lb-13,782,2025-10-16 02:23:05Z,OK
dds75-lb-14,804,2025-10-16 02:39:00Z,OK
dds75-lb-15,36171,2025-10-16 03:10:56Z,OK
dds75-lb-16,756,2025-10-16 02:58:30Z,OK
dds75-lb-17,35432,2025-10-16 03:11:33Z,OK
dds75-lb-18,755,2025-10-16 02:59:32Z,OK
dds75-lb-19,780,2025-10-16 02:21:46Z,OK
dds75-lb-20,35730,2025-10-16 03:11:21Z,OK
dds75-lb-21,35990,2025-10-16 03:11:33Z,OK
ps-lb-01,1049,2025-10-16 02:59:33Z,OK
ps-lb-02,1132,2025-10-16 02:27:15Z,OK
ps-lb-03,1108,2025-10-16 02:30:26Z,OK
ps-lb-04,1051,2025-10-16 02:53:09Z,OK
ps-lb-05,1080,2025-10-16 02:49:37Z,OK
ps-lb-06,1080,2025-10-16 03:07:06Z,OK
ps-lb-07,1086,2025-10-16 02:50:01Z,OK
ps-lb-08,1078,2025-10-16 02:47:55Z,OK
ps-lb-09,1123,2025-10-16 02:27:38Z,OK
ps-lb-10,1137,2025-10-16 03:03:55Z,OK
ps-lb-11,1103,2025-10-16 02:26:50Z,OK
ps-lb-12,1100,2025-10-16 02:47:15Z,OK
ps-lb-13,2895,2025-10-16 02:28:21Z,OK
ps-lb-14,1086,2025-10-16 01:28:02Z,OK
ps-lb-15,1107,2025-10-16 02:25:52Z,OK
ps-lb-16,1119,2025-10-16 03:11:52Z,OK
ps-lb-17,4108,2025-10-16 02:22:42Z,OK
ps-lb-18,1016,2025-10-16 02:28:08Z,OK
ps-lb-19,1129,2025-10-16 02:27:14Z,OK
ps-lb-20,1144,2025-10-16 02:51:53Z,OK
ps-lb-21,971,2025-10-16 02:26:40Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
