device_id,records,last_seen,status
dds75-lb-001,42072,2025-10-20 09:31:10Z,OK
dds75-lb-02,875,2025-10-20 09:21:54Z,OK
dds75-lb-03,902,2025-10-20 08:57:44Z,OK
dds75-lb-04,882,2025-10-20 09:20:20Z,OK
dds75-lb-05,41884,2025-10-20 09:31:35Z,OK
dds75-lb-06,907,2025-10-20 08:44:48Z,OK
dds75-lb-07,861,2025-10-20 08:41:33Z,OK
dds75-lb-08,866,2025-10-20 09:21:24Z,OK
dds75-lb-09,847,2025-10-20 09:19:59Z,OK
dds75-lb-10,41959,2025-10-20 09:31:47Z,OK
dds75-lb-11,860,2025-10-20 08:41:20Z,OK
dds75-lb-12,852,2025-10-20 09:20:30Z,OK
dds75-lb-13,885,2025-10-20 09:21:51Z,OK
dds75-lb-14,903,2025-10-20 08:37:50Z,OK
dds75-lb-15,42306,2025-10-20 09:32:20Z,OK
dds75-lb-16,858,2025-10-20 08:57:20Z,OK
dds75-lb-17,41549,2025-10-20 09:32:24Z,OK
dds75-lb-18,857,2025-10-20 08:58:23Z,OK
dds75-lb-19,883,2025-10-20 09:20:33Z,OK
dds75-lb-20,41864,2025-10-20 09:32:01Z,OK
dds75-lb-21,42124,2025-10-20 09:32:29Z,OK
ps-lb-01,1150,2025-10-20 08:58:22Z,OK
ps-lb-02,1234,2025-10-20 09:26:01Z,OK
ps-lb-03,1210,2025-10-20 09:29:16Z,OK
ps-lb-04,1152,2025-10-20 08:51:56Z,OK
ps-lb-05,1181,2025-10-20 08:48:27Z,OK
ps-lb-06,1168,2025-10-20 09:05:50Z,OK
ps-lb-07,1171,2025-10-20 08:48:48Z,OK
ps-lb-08,1179,2025-10-20 08:46:42Z,OK
ps-lb-09,1208,2025-10-20 09:26:23Z,OK
ps-lb-10,1239,2025-10-20 09:02:46Z,OK
ps-lb-11,1179,2025-10-20 08:25:36Z,OK
ps-lb-12,1202,2025-10-20 08:46:03Z,OK
ps-lb-13,2998,2025-10-20 09:27:05Z,OK
ps-lb-14,1167,2025-10-20 08:26:52Z,OK
ps-lb-15,1210,2025-10-20 09:24:37Z,OK
ps-lb-16,1216,2025-10-20 09:10:40Z,OK
ps-lb-17,4209,2025-10-20 09:21:30Z,OK
ps-lb-18,1118,2025-10-20 09:26:53Z,OK
ps-lb-19,1232,2025-10-20 09:26:00Z,OK
ps-lb-20,1245,2025-10-20 08:50:41Z,OK
ps-lb-21,1071,2025-10-20 09:25:33Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
