device_id,records,last_seen,status
dds75-lb-001,40871,2025-10-19 13:28:23Z,OK
dds75-lb-02,855,2025-10-19 13:22:10Z,OK
dds75-lb-03,882,2025-10-19 12:57:58Z,OK
dds75-lb-04,862,2025-10-19 13:20:34Z,OK
dds75-lb-05,40684,2025-10-19 13:28:48Z,OK
dds75-lb-06,887,2025-10-19 12:45:02Z,OK
dds75-lb-07,841,2025-10-19 12:41:47Z,OK
dds75-lb-08,846,2025-10-19 13:21:37Z,OK
dds75-lb-09,827,2025-10-19 13:20:12Z,OK
dds75-lb-10,40760,2025-10-19 13:29:00Z,OK
dds75-lb-11,840,2025-10-19 12:41:34Z,OK
dds75-lb-12,832,2025-10-19 13:20:45Z,OK
dds75-lb-13,865,2025-10-19 13:22:05Z,OK
dds75-lb-14,884,2025-10-19 12:38:04Z,OK
dds75-lb-15,41104,2025-10-19 13:29:34Z,OK
dds75-lb-16,838,2025-10-19 12:57:34Z,OK
dds75-lb-17,40350,2025-10-19 13:29:37Z,OK
dds75-lb-18,837,2025-10-19 12:58:36Z,OK
dds75-lb-19,863,2025-10-19 13:20:47Z,OK
dds75-lb-20,40664,2025-10-19 13:29:30Z,OK
dds75-lb-21,40924,2025-10-19 13:29:41Z,OK
ps-lb-01,1130,2025-10-19 12:58:36Z,OK
ps-lb-02,1214,2025-10-19 13:26:15Z,OK
ps-lb-03,1190,2025-10-19 13:29:30Z,OK
ps-lb-04,1132,2025-10-19 12:52:10Z,OK
ps-lb-05,1162,2025-10-19 12:48:41Z,OK
ps-lb-06,1153,2025-10-19 13:06:05Z,OK
ps-lb-07,1154,2025-10-19 11:49:03Z,OK
ps-lb-08,1159,2025-10-19 12:46:56Z,OK
ps-lb-09,1189,2025-10-19 13:26:37Z,OK
ps-lb-10,1219,2025-10-19 13:03:00Z,OK
ps-lb-11,1168,2025-10-19 12:25:51Z,OK
ps-lb-12,1182,2025-10-19 12:46:17Z,OK
ps-lb-13,2978,2025-10-19 13:27:20Z,OK
ps-lb-14,1150,2025-10-19 13:27:05Z,OK
ps-lb-15,1190,2025-10-19 13:24:51Z,OK
ps-lb-16,1196,2025-10-19 13:10:54Z,OK
ps-lb-17,4190,2025-10-19 13:21:44Z,OK
ps-lb-18,1098,2025-10-19 13:27:07Z,OK
ps-lb-19,1212,2025-10-19 13:26:15Z,OK
ps-lb-20,1226,2025-10-19 12:50:55Z,OK
ps-lb-21,1051,2025-10-19 13:25:46Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
