device_id,records,last_seen,status
dds75-lb-001,43060,2025-10-21 02:00:58Z,OK
dds75-lb-02,891,2025-10-21 01:21:41Z,OK
dds75-lb-03,919,2025-10-21 01:57:32Z,OK
dds75-lb-04,898,2025-10-21 01:20:09Z,OK
dds75-lb-05,42874,2025-10-21 02:01:24Z,OK
dds75-lb-06,924,2025-10-21 01:44:36Z,OK
dds75-lb-07,877,2025-10-21 01:41:21Z,OK
dds75-lb-08,882,2025-10-21 01:21:13Z,OK
dds75-lb-09,863,2025-10-21 01:19:48Z,OK
dds75-lb-10,42946,2025-10-21 02:01:37Z,OK
dds75-lb-11,877,2025-10-21 01:41:09Z,OK
dds75-lb-12,868,2025-10-21 01:20:18Z,OK
dds75-lb-13,901,2025-10-21 01:21:39Z,OK
dds75-lb-14,920,2025-10-21 01:37:39Z,OK
dds75-lb-15,43294,2025-10-21 02:01:09Z,OK
dds75-lb-16,875,2025-10-21 01:57:08Z,OK
dds75-lb-17,42537,2025-10-21 02:01:13Z,OK
dds75-lb-18,874,2025-10-21 01:58:11Z,OK
dds75-lb-19,898,2025-10-21 01:20:22Z,OK
dds75-lb-20,42851,2025-10-21 02:01:51Z,OK
dds75-lb-21,43114,2025-10-21 02:02:19Z,OK
ps-lb-01,1167,2025-10-21 01:58:10Z,OK
ps-lb-02,1249,2025-10-21 01:25:49Z,OK
ps-lb-03,1225,2025-10-21 01:29:05Z,OK
ps-lb-04,1169,2025-10-21 01:51:44Z,OK
ps-lb-05,1198,2025-10-21 01:48:16Z,OK
ps-lb-06,1184,2025-10-21 01:05:38Z,OK
ps-lb-07,1188,2025-10-21 01:48:36Z,OK
ps-lb-08,1196,2025-10-21 01:46:30Z,OK
ps-lb-09,1223,2025-10-21 00:26:12Z,OK
ps-lb-10,1256,2025-10-21 02:02:35Z,OK
ps-lb-11,1195,2025-10-21 01:25:24Z,OK
ps-lb-12,1218,2025-10-21 01:45:51Z,OK
ps-lb-13,3014,2025-10-21 01:26:53Z,OK
ps-lb-14,1183,2025-10-21 01:26:40Z,OK
ps-lb-15,1226,2025-10-21 01:24:25Z,OK
ps-lb-16,1232,2025-10-21 01:10:29Z,OK
ps-lb-17,4224,2025-10-21 01:21:19Z,OK
ps-lb-18,1131,2025-10-21 01:26:41Z,OK
ps-lb-19,1248,2025-10-21 01:25:49Z,OK
ps-lb-20,1262,2025-10-21 01:50:29Z,OK
ps-lb-21,1087,2025-10-21 01:25:22Z,OK
sensecap-01,0,–,NO DATA
tracker,0,–,NO DATA
wisetrack,0,–,NO DATA
