device_id,records,last_seen,status
dds75-lb-001,10431,2025-09-27 23:21:00Z,OK
dds75-lb-02,377,2025-09-27 22:29:15Z,OK
dds75-lb-03,379,2025-09-27 22:42:48Z,OK
dds75-lb-04,378,2025-09-27 22:25:42Z,OK
dds75-lb-05,10421,2025-09-27 23:21:05Z,OK
dds75-lb-06,378,2025-09-27 22:29:28Z,OK
dds75-lb-07,378,2025-09-27 22:25:59Z,OK
dds75-lb-08,377,2025-09-27 22:26:42Z,OK
dds75-lb-09,377,2025-09-27 22:25:54Z,OK
dds75-lb-10,10434,2025-09-27 23:21:06Z,OK
dds75-lb-11,379,2025-09-27 22:26:15Z,OK
dds75-lb-12,376,2025-09-27 22:27:06Z,OK
dds75-lb-13,379,2025-09-27 22:28:21Z,OK
dds75-lb-14,380,2025-09-27 22:43:21Z,OK
dds75-lb-15,10440,2025-09-27 23:21:06Z,OK
dds75-lb-16,380,2025-09-27 22:41:58Z,OK
dds75-lb-17,10433,2025-09-27 23:21:21Z,OK
dds75-lb-18,380,2025-09-27 22:42:30Z,OK
dds75-lb-19,379,2025-09-27 22:26:55Z,OK
dds75-lb-20,10426,2025-09-27 23:21:12Z,OK
dds75-lb-21,10443,2025-09-27 23:21:43Z,OK
ps-lb-01,681,2025-09-27 22:55:54Z,OK
ps-lb-02,736,2025-09-27 22:31:26Z,OK
ps-lb-03,737,2025-09-27 22:31:42Z,OK
ps-lb-04,735,2025-09-27 22:31:02Z,OK
ps-lb-05,733,2025-09-27 22:31:25Z,OK
ps-lb-06,718,2025-09-27 22:30:53Z,OK
ps-lb-07,735,2025-09-27 22:31:14Z,OK
ps-lb-08,737,2025-09-27 22:30:47Z,OK
ps-lb-09,736,2025-09-27 22:30:43Z,OK
ps-lb-10,738,2025-09-27 23:08:14Z,OK
ps-lb-11,734,2025-09-27 22:31:19Z,OK
ps-lb-12,738,2025-09-27 22:30:52Z,OK
ps-lb-13,2546,2025-09-27 22:33:15Z,OK
ps-lb-14,734,2025-09-27 22:31:32Z,OK
ps-lb-15,736,2025-09-27 22:31:12Z,OK
ps-lb-16,740,2025-09-27 22:31:19Z,OK
ps-lb-17,3760,2025-09-27 22:26:20Z,OK
ps-lb-18,654,2025-09-27 22:33:24Z,OK
ps-lb-19,758,2025-09-27 22:31:50Z,OK
ps-lb-20,760,2025-09-27 22:35:25Z,OK
ps-lb-21,593,2025-09-27 22:30:41Z,OK
sensecap-01,0,–,NO DATA
